age,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150
107,53333.33,40000.0,42105.26,100000.0,0.0,36363.64,0.0,0.0,33333.33,77419.35,47058.82,67796.61,77419.35,24242.42,57142.86,70588.24,100000.0,0.0,0.0,34782.61,66666.67,29629.63,0.0,29629.63,24242.42,63157.89,29629.63,45283.02,46153.85,33802.82,25000.0,34482.76,40287.77,45390.07,36036.04,35036.5,41025.64,18390.8,58994.86,58776.61,56836.22,57550.51,59791.67,59894.37,57751.0,59384.4,59602.27,59442.64,60507.38,59327.73,58474.9,59189.19,60462.18,59693.45,58909.63,58964.08,58704.21,58921.6,59352.24,58962.04,58106.82,58400.05,58210.92,57535.06,57267.09,57055.45,57182.67,57269.02,57398.08,57628.25,57460.9,57591.28,57712.33,57305.73,56935.67,56914.64,56870.07,56632.83,56574.34,56634.79,56736.26,56723.28,56590.89,56264.02,56291.68,56382.91,56105.09,56074.65,56009.6771217661,55944.724780874036,55879.793146889046,55814.88238937636,55749.99267790122,55685.124182028834,55620.2770513756,55555.45146548118,55490.64758393636,55425.86556633196,55361.10558223321,55296.367791230914,55231.65235291588,55166.95942687892,55102.28919265967,55037.6417899001,54973.01738816545,54908.416147046504,54843.83822613409,54779.283775044576,54714.752973317605,54650.245960595166,54585.76290644246,54521.303950501475,54456.86927231183,54392.4590115155,54328.07332770329,54263.712380466015,54199.3763094456,54135.06529418174,54070.77946434193,54006.51898949143,53942.284019246596,53878.074693249415,53813.89118106508,53749.733622335574,53685.602166677265,53621.496973680965,53557.41818298863,53493.36595419105,53429.340426930205,53365.34176079689,53301.370095433056,53237.425570480664,53173.50834553051,53109.61857019898,53045.756374153614,52981.92191698521,52918.11533833572,52854.33678782153,52790.586405084585,52726.86432976686,52663.17070151029,52599.50567990569,52535.86939462059,52472.261985296944,52408.68360155113,52345.13438302511,52281.61445938641,52218.12399022584,52154.663095236494,52091.231914060336,52027.83059631374,51964.45927166425,51901.118089728225,51837.80717019879,51774.52666269231,51711.276686901896,51648.05739244394,51584.868918960376,51521.71138614432,51458.58493363773,51395.489691108116,51332.42579819746,51269.39338457328,51206.392589877534,51143.423523828904,51080.48634601818,51017.581166164055,50954.70812390849,50891.86733894457,50829.05895091426
108,0.0,0.0,61538.46,100000.0,50000.0,0.0,57142.86,40000.0,72727.27,61538.46,0.0,0.0,76190.48,100000.0,44444.44,69565.22,72727.27,0.0,53333.33,55172.41,0.0,57142.86,44444.44,0.0,96969.7,55172.41,0.0,0.0,55172.41,44444.44,93023.26,49230.77,23188.41,40404.04,29268.29,38554.22,12307.69,24242.42,61009.62,59898.5,61527.78,65277.78,67013.89,65327.38,61904.76,63244.05,63541.67,62321.43,62142.86,61071.43,61666.67,63958.33,65134.8,64787.58,62019.63,59360.9,60386.9,61943.58,63134.06,63958.33,61481.48,61241.15,62179.17,60843.34,60745.26,61795.11,61508.94,60737.18,60993.59,62195.51,61701.88,60756.36,61093.75,60508.54,59775.4,59369.76,59533.15,59310.77,59178.18,59890.29,59727.83,59702.79,60004.96,59410.29,59668.74,59998.21,59830.48,60000.83,59956.63671682201,59912.44832782552,59868.26488325881,59824.0864434198,59779.91306860641,59735.74480906691,59691.58172509923,59647.42386695164,59603.27130497171,59559.12408940772,59514.98228055759,59470.84592866959,59426.71508399198,59382.58981687236,59338.47017755898,59294.35621630012,59250.248003443354,59206.1455791873,59162.04900382989,59117.95834771868,59073.873641002654,59029.79496407904,58985.72235714645,58941.655880502796,58897.59558439637,58853.54152912509,58809.49376493722,58765.452352130684,58721.41735100341,58677.38880175401,58633.36677473006,58589.351310130194,58545.34246825232,58501.340309394356,58457.344883804595,58413.356231681624,58369.3744334227,58325.39952922643,58281.43156934109,58237.47061406459,58193.51671364521,58149.569928380864,58105.63029847018,58061.69789426073,58017.77275595113,57973.85494383932,57929.94450817354,57886.04149920208,57842.14598727252,57798.25800253381,57754.37760528389,57710.50485582066,57666.639794342766,57622.78249119776,57578.93297653462,57535.091320700914,57491.25757394492,57447.43177646525,57403.61398855983,57359.80427052658,57316.002662564126,57272.20921492073,57228.423987894304,57184.64702168349,57140.87838663586,57097.11812295001,57053.36628087422,57009.62291065678,56965.88806254593,56922.16179683962,56878.44415373644,56834.73519353434,56791.03496648157,56747.34351277675,56703.660892717824,56659.987156553034,56616.32235453067,56572.66652684934,56529.019733806956,56485.38202565181,56441.75345263216,56398.13406499627
109,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,61538.46,100000.0,100000.0,50000.0,100000.0,0.0,72727.27,0.0,100000.0,72727.27,50000.0,0.0,61538.46,44444.44,100000.0,0.0,0.0,0.0,0.0,44444.44,0.0,24242.42,0.0,0.0,0.0,0.0,41379.31,26229.51,28070.18,28070.18,22535.21,63660.71,66041.67,62916.67,75000.0,87500.0,85416.67,83333.33,83333.33,83333.33,81666.67,67500.0,55000.0,56666.67,58333.33,58333.33,58333.33,55952.38,57738.1,63244.05,64583.33,65625.0,66666.67,65000.0,66325.76,69318.18,68793.71,65206.04,62738.1,62291.67,62916.67,64583.33,65625.0,65476.19,63392.86,63541.67,64342.95,62329.06,61349.21,62584.03,63820.3,63656.9,62961.18,62683.4,63735.12,65192.1,63809.05,63951.94,64272.18,64220.1,64453.88,64431.32675502126,64408.77357133052,64386.22042849848,64363.66736738379,64341.11436755712,64318.56145966247,64296.00863348518,64273.45590945459,64250.903297785364,64228.35078826284,64205.79841153101,64183.24615737523,64160.69404622482,64138.14207807978,64115.59026315479,64093.03861166451,64070.487133823626,64047.935829632115,64025.384709304664,64002.8337932706,63980.28307131527,63957.732563868005,63935.182270928795,63912.63221292698,63890.082379647916,63867.53279152091,63844.98345876066,63822.43438136714,63799.88556955504,63777.33703353901,63754.78877331907,63732.24080932454,63709.69314155545,63687.14578022644,63664.59873555219,63642.05200753269,63619.5056165973,63596.95955253134,63574.413845978816,63551.86848672506,63529.32348498474,63506.77886118722,63484.23460511779,63461.69073720581,63439.14726766594,63416.6041964982,63394.06153391724,63371.51927992307,63348.97745494502,63326.43606919778,63303.89512268132,63281.35461539566,63258.81456777015,63236.274990019425,63213.73587192884,63191.197244142415,63168.65909644545,63146.1214492673,63123.58430260797,63101.04766668213,63078.51154148977,63055.97594746022,63033.44089480817,63010.90637331895,62988.372403421876,62965.83899533166,62943.30614904825,62920.77388500103,62898.2421929753,62875.71108318575,62853.18057606171,62830.65067160318,62808.12138002483,62785.592711541336,62763.06466615268,62740.537254073555,62718.010485518615,62695.48436048786,62672.958899410645,62650.43410228695,62627.90997933146,62605.38654075883
110,100000.0,0.0,100000.0,100000.0,50000.0,50000.0,0.0,0.0,0.0,72727.27,50000.0,50000.0,0.0,72727.27,100000.0,50000.0,0.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,47058.82,0.0,44444.44,0.0,53333.33,48484.85,36363.64,0.0,68571.43,17777.78,13793.1,36781.61,34408.6,10389.61,68452.38,77083.33,79166.67,87500.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,87500.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,79166.67,83333.33,83333.33,83333.33,83333.33,83333.33,85416.67,87500.0,87500.0,83750.0,67500.0,55000.0,56666.67,58333.33,58333.33,58333.33,57291.67,61458.33,66666.67,65000.0,66488.1,65892.86,63379.12,67129.12,65892.86,62142.86,63258.93,64375.0,63363.97,64948.4,66688.6,67819.26,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09,69064.09
111,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,72916.67,91666.67,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,87500.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,79166.67,83333.33,83333.33,85416.67,83750.0,67500.0,58750.0,71250.0,67500.0,55000.0,55000.0,55000.0,56666.67,58333.33,59523.81,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29,60714.29
112,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,75000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,87500.0,75000.0,87500.0,87500.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
113,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,75000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
114,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,87500.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
115,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
117,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
