,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
104,44022.35,43904.85,43787.54,43670.41,43553.46,43436.69,43320.11,43203.72,43087.51,42971.48,42855.64,42739.99,42624.52,42509.24,42394.15,42279.25,42164.54,42050.01,41935.68,41821.54,41707.59,41593.83,41480.26,41366.89,41253.71,41140.72,41027.92,40915.33,40802.92,40690.71,40578.7,40466.88,40355.26,40243.94,40132.93,40022.23,39911.84,39801.75,39691.96,39582.47,39473.29,39364.41,39255.83,39147.55,39039.57,38931.88,38824.49,38717.4,38610.6,38504.1,38397.89,38291.98,38186.36,38081.02,37975.98,37871.23,37766.77,37662.6,37558.71,37455.11,37351.79,37248.77,37146.02,37043.56,36941.38,36839.48,36737.86,36636.53,36535.47,36434.69,36334.19,36233.97,36134.03,36034.36,35934.96,35835.84,35736.99,35638.41,35540.11,35442.08,35344.32,35246.83,35149.6,35052.65,34955.96,34859.54,34763.38,34667.49
105,47663.81,47561.69,47459.69,47357.8,47256.02,47154.35,47052.79,46951.35,46850.02,46748.8,46647.7,46546.71,46445.84,46345.09,46244.45,46143.92,46043.51,45943.22,45843.05,45743.0,45643.06,45543.25,45443.55,45343.97,45244.51,45145.18,45045.96,44946.86,44847.89,44749.04,44650.31,44551.7,44453.32,44355.14,44257.19,44159.45,44061.93,43964.62,43867.53,43770.65,43673.99,43577.54,43481.3,43385.28,43289.47,43193.86,43098.47,43003.3,42908.33,42813.57,42719.02,42624.68,42530.54,42436.62,42342.9,42249.39,42156.09,42062.99,41970.1,41877.41,41784.93,41692.65,41600.57,41508.7,41417.03,41325.57,41234.3,41143.24,41052.38,40961.72,40871.26,40781.0,40690.94,40601.08,40511.41,40421.95,40332.68,40243.61,40154.73,40066.05,39977.57,39889.28,39801.19,39713.3,39625.59,39538.08,39450.77,39363.64
106,51375.24,51290.78,51206.37,51122.02,51037.73,50953.5,50869.33,50785.22,50701.17,50617.18,50533.25,50449.38,50365.57,50281.82,50198.13,50114.51,50030.94,49947.44,49864.01,49780.63,49697.32,49614.08,49530.89,49447.77,49364.72,49281.73,49198.8,49115.94,49033.15,48950.42,48867.76,48785.23,48702.85,48620.61,48538.5,48456.53,48374.7,48293.01,48211.46,48130.05,48048.77,47967.63,47886.63,47805.76,47725.03,47644.44,47563.98,47483.66,47403.47,47323.42,47243.51,47163.73,47084.08,47004.57,46925.19,46845.95,46766.84,46687.87,46609.03,46530.32,46451.74,46373.3,46294.99,46216.81,46138.76,46060.85,45983.07,45905.41,45827.89,45750.5,45673.24,45596.12,45519.12,45442.25,45365.51,45288.9,45212.42,45136.07,45059.85,44983.76,44907.79,44831.96,44756.25,44680.67,44605.22,44529.89,44454.7,44379.63
107,55066.43,55001.59,54936.77,54871.98,54807.21,54742.47,54677.75,54613.06,54548.39,54483.75,54419.13,54354.53,54289.96,54225.42,54160.9,54096.41,54031.95,53967.51,53903.09,53838.71,53774.35,53710.01,53645.71,53581.43,53517.18,53452.95,53388.75,53324.58,53260.44,53196.33,53132.29,53068.33,53004.45,52940.64,52876.91,52813.26,52749.69,52686.19,52622.76,52559.42,52496.15,52432.95,52369.84,52306.79,52243.83,52180.94,52118.12,52055.38,51992.72,51930.13,51867.62,51805.18,51742.82,51680.53,51618.32,51556.18,51494.12,51432.13,51370.22,51308.38,51246.62,51184.93,51123.31,51061.77,51000.3,50938.91,50877.59,50816.35,50755.17,50694.08,50633.05,50572.1,50511.22,50450.42,50389.69,50329.03,50268.44,50207.93,50147.49,50087.12,50026.83,49966.61,49906.46,49846.38,49786.38,49726.45,49666.59,49606.8
108,58805.43,58761.57,58717.71,58673.86,58630.01,58586.17,58542.34,58498.51,58454.69,58410.88,58367.07,58323.27,58279.47,58235.69,58191.9,58148.13,58104.36,58060.6,58016.85,57973.1,57929.36,57885.62,57841.9,57798.18,57754.47,57710.76,57667.06,57623.37,57579.69,57536.04,57492.43,57448.84,57405.29,57361.77,57318.29,57274.84,57231.42,57188.04,57144.68,57101.36,57058.08,57014.82,56971.6,56928.41,56885.26,56842.13,56799.04,56755.99,56712.96,56669.97,56627.01,56584.08,56541.19,56498.32,56455.49,56412.7,56369.93,56327.2,56284.5,56241.83,56199.2,56156.59,56114.02,56071.48,56028.98,55986.5,55944.06,55901.65,55859.28,55816.93,55774.62,55732.34,55690.09,55647.87,55605.68,55563.53,55521.41,55479.32,55437.26,55395.24,55353.25,55311.28,55269.35,55227.46,55185.59,55143.75,55101.95,55060.18
109,62626.88,62604.8,62582.72,62560.65,62538.57,62516.5,62494.42,62472.35,62450.27,62428.2,62406.12,62384.05,62361.97,62339.9,62317.83,62295.75,62273.68,62251.61,62229.54,62207.47,62185.4,62163.33,62141.25,62119.18,62097.12,62075.05,62052.98,62030.91,62008.85,61986.8,61964.75,61942.71,61920.69,61898.66,61876.65,61854.64,61832.65,61810.66,61788.67,61766.7,61744.73,61722.78,61700.82,61678.88,61656.95,61635.02,61613.1,61591.19,61569.28,61547.39,61525.5,61503.62,61481.74,61459.88,61438.02,61416.17,61394.33,61372.5,61350.67,61328.85,61307.04,61285.24,61263.44,61241.65,61219.87,61198.1,61176.34,61154.58,61132.83,61111.09,61089.36,61067.63,61045.91,61024.2,61002.5,60980.81,60959.12,60937.44,60915.77,60894.11,60872.45,60850.8,60829.16,60807.53,60785.9,60764.28,60742.67,60721.07
110,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83,66380.83
111,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85,68963.85
112,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74,71449.74
113,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77
114,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13
115,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38
116,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97
117,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28
118,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63
119,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16
120,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44
121,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88
122,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13
123,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71
124,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91
125,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
