,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
75,1468.51,1451.01,1433.71,1416.62,1399.74,1383.05,1366.56,1350.27,1334.17,1318.26,1302.54,1287.0,1271.65,1256.49,1241.5,1226.69,1212.05,1197.59,1183.3,1169.18,1155.22,1141.44,1127.81,1114.35,1101.05,1087.91,1074.92,1062.08,1049.4,1036.87,1024.49,1012.25,1000.17,988.22,976.42,964.75,953.23,941.84,930.59,919.47,908.48,897.63,886.9,876.3,865.83,855.48,845.26,835.16,825.17,815.31,805.56,795.93,786.42,777.02,767.73,758.55,749.48,740.51,731.66,722.91,714.26,705.72,697.28,688.94,680.7,672.56,664.52,656.57,648.72,640.96,633.29,625.72,618.24,610.84,603.54,596.32,589.19,582.14,575.18,568.3,561.5,554.79,548.15,541.6,535.12,528.72,522.39,516.15
76,1622.2,1602.88,1583.79,1564.93,1546.29,1527.87,1509.67,1491.68,1473.91,1456.34,1438.99,1421.84,1404.89,1388.14,1371.59,1355.24,1339.08,1323.12,1307.34,1291.75,1276.34,1261.12,1246.07,1231.21,1216.52,1202.01,1187.66,1173.49,1159.49,1145.65,1131.98,1118.47,1105.11,1091.92,1078.89,1066.01,1053.28,1040.7,1028.27,1016.0,1003.86,991.87,980.03,968.32,956.75,945.32,934.03,922.87,911.85,900.95,890.19,879.55,869.04,858.65,848.39,838.25,828.23,818.33,808.55,798.88,789.33,779.9,770.57,761.36,752.26,743.27,734.38,725.6,716.93,708.36,699.89,691.52,683.25,675.08,667.01,659.04,651.16,643.38,635.69,628.09,620.58,613.16,605.83,598.59,591.43,584.36,577.37,570.47
77,1798.43,1777.03,1755.89,1734.99,1714.34,1693.94,1673.77,1653.85,1634.16,1614.7,1595.47,1576.47,1557.69,1539.14,1520.81,1502.69,1484.78,1467.09,1449.61,1432.33,1415.26,1398.39,1381.72,1365.25,1348.97,1332.89,1317.0,1301.29,1285.77,1270.44,1255.28,1240.31,1225.51,1210.89,1196.44,1182.17,1168.06,1154.12,1140.35,1126.74,1113.29,1100.0,1086.87,1073.89,1061.07,1048.4,1035.88,1023.52,1011.29,999.22,987.28,975.49,963.84,952.32,940.95,929.71,918.6,907.62,896.78,886.06,875.48,865.01,854.68,844.47,834.38,824.41,814.55,804.82,795.2,785.7,776.31,767.04,757.87,748.82,739.87,731.03,722.29,713.66,705.13,696.71,688.38,680.16,672.03,664.0,656.07,648.23,640.48,632.83
78,1996.6,1972.87,1949.42,1926.24,1903.34,1880.71,1858.34,1836.24,1814.4,1792.81,1771.48,1750.4,1729.57,1708.99,1688.65,1668.54,1648.68,1629.05,1609.65,1590.49,1571.55,1552.83,1534.33,1516.05,1497.99,1480.14,1462.51,1445.08,1427.86,1410.84,1394.02,1377.4,1360.98,1344.76,1328.72,1312.88,1297.22,1281.75,1266.46,1251.36,1236.43,1221.68,1207.11,1192.7,1178.47,1164.41,1150.51,1136.78,1123.22,1109.81,1096.56,1083.47,1070.54,1057.75,1045.13,1032.65,1020.32,1008.13,996.09,984.19,972.44,960.83,949.35,938.02,926.81,915.74,904.81,894.0,883.33,872.78,862.35,852.05,841.88,831.82,821.89,812.07,802.38,792.79,783.33,773.97,764.73,755.59,746.57,737.65,728.85,720.14,711.54,703.04
79,2220.96,2194.59,2168.53,2142.78,2117.33,2092.17,2067.32,2042.76,2018.48,1994.49,1970.79,1947.36,1924.21,1901.33,1878.72,1856.38,1834.3,1812.48,1790.92,1769.61,1748.55,1727.75,1707.18,1686.86,1666.78,1646.94,1627.33,1607.96,1588.81,1569.89,1551.19,1532.71,1514.46,1496.41,1478.58,1460.97,1443.56,1426.35,1409.35,1392.55,1375.95,1359.55,1343.34,1327.32,1311.5,1295.86,1280.4,1265.13,1250.04,1235.13,1220.4,1205.84,1191.45,1177.23,1163.19,1149.3,1135.59,1122.03,1108.64,1095.41,1082.34,1069.42,1056.66,1044.04,1031.58,1019.27,1007.11,995.09,983.21,971.47,959.88,948.42,937.1,925.92,914.87,903.95,893.16,882.5,871.97,861.56,851.28,841.12,831.08,821.16,811.36,801.68,792.11,782.65
80,2477.2,2447.83,2418.8,2390.11,2361.76,2333.73,2306.04,2278.68,2251.63,2224.9,2198.49,2172.38,2146.58,2121.09,2095.9,2071.0,2046.39,2022.07,1998.04,1974.3,1950.83,1927.64,1904.72,1882.07,1859.69,1837.57,1815.71,1794.11,1772.77,1751.68,1730.83,1710.23,1689.88,1669.76,1649.89,1630.24,1610.83,1591.65,1572.7,1553.97,1535.46,1517.17,1499.09,1481.23,1463.58,1446.14,1428.91,1411.88,1395.05,1378.42,1361.99,1345.75,1329.71,1313.85,1298.18,1282.7,1267.4,1252.29,1237.35,1222.59,1208.01,1193.61,1179.37,1165.3,1151.41,1137.67,1124.11,1110.7,1097.45,1084.36,1071.43,1058.65,1046.03,1033.55,1021.22,1009.04,997.01,985.12,973.37,961.76,950.29,938.96,927.76,916.69,905.76,894.96,884.28,873.74
81,2779.72,2746.81,2714.28,2682.13,2650.36,2618.96,2587.93,2557.26,2526.95,2496.99,2467.38,2438.13,2409.21,2380.63,2352.39,2324.48,2296.9,2269.64,2242.7,2216.07,2189.76,2163.76,2138.06,2112.67,2087.57,2062.77,2038.26,2014.04,1990.11,1966.45,1943.08,1919.98,1897.15,1874.59,1852.3,1830.27,1808.49,1786.98,1765.72,1744.71,1723.95,1703.43,1683.16,1663.12,1643.32,1623.76,1604.42,1585.32,1566.44,1547.78,1529.34,1511.13,1493.12,1475.33,1457.75,1440.38,1423.22,1406.26,1389.5,1372.94,1356.58,1340.42,1324.44,1308.66,1293.07,1277.66,1262.43,1247.39,1232.52,1217.84,1203.32,1188.98,1174.82,1160.82,1146.98,1133.32,1119.81,1106.47,1093.28,1080.25,1067.38,1054.66,1042.09,1029.67,1017.4,1005.28,993.3,981.46
82,3131.68,3094.66,3058.08,3021.92,2986.18,2950.86,2915.95,2881.45,2847.35,2813.65,2780.34,2747.42,2714.88,2682.73,2650.95,2619.54,2588.5,2557.83,2527.51,2497.55,2467.93,2438.67,2409.75,2381.16,2352.91,2325.0,2297.41,2270.14,2243.2,2216.57,2190.25,2164.24,2138.54,2113.14,2088.04,2063.23,2038.72,2014.49,1990.55,1966.89,1943.51,1920.41,1897.57,1875.01,1852.71,1830.67,1808.9,1787.38,1766.11,1745.1,1724.33,1703.81,1683.53,1663.49,1643.69,1624.12,1604.79,1585.68,1566.81,1548.15,1529.72,1511.51,1493.52,1475.74,1458.17,1440.81,1423.66,1406.71,1389.96,1373.42,1357.07,1340.91,1324.95,1309.18,1293.59,1278.19,1262.97,1247.94,1233.08,1218.4,1203.9,1189.57,1175.4,1161.41,1147.59,1133.92,1120.43,1107.09
83,3540.32,3498.56,3457.29,3416.49,3376.16,3336.31,3296.91,3257.98,3219.49,3181.45,3143.86,3106.7,3069.98,3033.68,2997.81,2962.35,2927.31,2892.67,2858.44,2824.61,2791.18,2758.13,2725.47,2693.19,2661.29,2629.76,2598.6,2567.81,2537.37,2507.29,2477.57,2448.19,2419.16,2390.46,2362.1,2334.08,2306.38,2279.01,2251.96,2225.23,2198.81,2172.7,2146.9,2121.4,2096.21,2071.3,2046.69,2022.37,1998.34,1974.59,1951.12,1927.92,1905.0,1882.35,1859.97,1837.85,1816.0,1794.4,1773.07,1751.98,1731.15,1710.57,1690.23,1670.13,1650.27,1630.65,1611.26,1592.1,1573.17,1554.46,1535.98,1517.71,1499.67,1481.83,1464.21,1446.8,1429.6,1412.6,1395.8,1379.21,1362.81,1346.6,1330.59,1314.77,1299.14,1283.69,1268.42,1253.34
84,3993.26,3946.27,3899.82,3853.9,3808.52,3763.66,3719.31,3675.48,3632.16,3589.34,3547.02,3505.18,3463.83,3422.96,3382.56,3342.63,3303.17,3264.16,3225.61,3187.51,3149.84,3112.62,3075.83,3039.47,3003.53,2968.01,2932.9,2898.2,2863.91,2830.02,2796.52,2763.41,2730.69,2698.36,2666.4,2634.81,2603.6,2572.74,2542.25,2512.12,2482.34,2452.91,2423.82,2395.07,2366.66,2338.59,2310.84,2283.42,2256.32,2229.53,2203.07,2176.91,2151.06,2125.52,2100.28,2075.34,2050.7,2026.35,2002.28,1978.51,1955.01,1931.8,1908.86,1886.19,1863.8,1841.66,1819.8,1798.19,1776.83,1755.74,1734.89,1714.29,1693.93,1673.82,1653.94,1634.3,1614.89,1595.72,1576.77,1558.05,1539.55,1521.27,1503.2,1485.35,1467.71,1450.29,1433.06,1416.05
85,4510.98,4458.03,4405.7,4353.96,4302.82,4252.27,4202.3,4152.9,4104.07,4055.81,4008.1,3960.94,3914.32,3868.24,3822.7,3777.68,3733.18,3689.19,3645.71,3602.74,3560.26,3518.28,3476.78,3435.76,3395.22,3355.15,3315.54,3276.39,3237.7,3199.46,3161.66,3124.3,3087.38,3050.88,3014.81,2979.17,2943.93,2909.11,2874.69,2840.67,2807.05,2773.83,2740.99,2708.53,2676.46,2644.76,2613.42,2582.46,2551.86,2521.61,2491.72,2462.18,2432.99,2404.15,2375.65,2347.48,2319.65,2292.15,2264.98,2238.12,2211.59,2185.37,2159.46,2133.86,2108.56,2083.57,2058.86,2034.46,2010.34,1986.5,1962.95,1939.68,1916.69,1893.96,1871.51,1849.32,1827.4,1805.73,1784.32,1763.17,1742.27,1721.61,1701.2,1681.03,1661.1,1641.41,1621.95,1602.72
86,5122.75,5062.82,5003.56,4944.99,4887.08,4829.83,4773.24,4717.29,4661.98,4607.31,4553.26,4499.84,4447.02,4394.81,4343.2,4292.19,4241.75,4191.9,4142.63,4093.92,4045.77,3998.17,3951.13,3904.62,3858.66,3813.22,3768.31,3723.92,3680.04,3636.67,3593.8,3551.43,3509.54,3468.15,3427.23,3386.78,3346.81,3307.3,3268.25,3229.65,3191.5,3153.8,3116.53,3079.7,3043.29,3007.31,2971.75,2936.6,2901.86,2867.53,2833.6,2800.07,2766.93,2734.19,2701.84,2669.86,2638.27,2607.05,2576.2,2545.72,2515.59,2485.82,2456.41,2427.34,2398.62,2370.23,2342.18,2314.47,2287.08,2260.02,2233.27,2206.85,2180.73,2154.93,2129.43,2104.23,2079.33,2054.72,2030.41,2006.38,1982.64,1959.18,1935.99,1913.08,1890.45,1868.08,1845.97,1824.13
87,5786.37,5718.91,5652.21,5586.27,5521.07,5456.61,5392.89,5329.89,5267.6,5206.02,5145.15,5084.96,5025.46,4966.64,4908.5,4851.01,4794.18,4738.0,4682.46,4627.56,4573.29,4519.64,4466.6,4414.18,4362.35,4311.12,4260.47,4210.41,4160.93,4112.01,4063.66,4015.86,3968.62,3921.92,3875.76,3830.13,3785.03,3740.44,3696.38,3652.82,3609.77,3567.22,3525.15,3483.58,3442.49,3401.87,3361.72,3322.04,3282.83,3244.06,3205.76,3167.9,3130.5,3093.53,3057.0,3020.9,2985.23,2949.98,2915.15,2880.73,2846.71,2813.1,2779.88,2747.06,2714.62,2682.56,2650.89,2619.59,2588.65,2558.09,2527.88,2498.03,2468.54,2439.39,2410.58,2382.12,2353.99,2326.19,2298.73,2271.58,2244.76,2218.25,2192.06,2166.18,2140.6,2115.32,2090.34,2065.66
88,6594.55,6517.98,6442.26,6367.4,6293.37,6220.18,6147.81,6076.26,6005.51,5935.56,5866.4,5798.03,5730.42,5663.58,5597.5,5532.17,5467.58,5403.72,5340.59,5278.17,5216.46,5155.46,5095.15,5035.53,4976.59,4918.32,4860.71,4803.77,4747.47,4691.82,4636.8,4582.42,4528.66,4475.51,4422.98,4371.04,4319.71,4268.96,4218.8,4169.21,4120.19,4071.74,4023.85,3976.51,3929.71,3883.45,3837.73,3792.54,3747.87,3703.72,3660.09,3616.98,3574.38,3532.28,3490.67,3449.55,3408.92,3368.77,3329.09,3289.87,3251.12,3212.83,3174.98,3137.59,3100.63,3064.11,3028.01,2992.35,2957.1,2922.27,2887.85,2853.83,2820.22,2787.0,2754.17,2721.73,2689.67,2657.99,2626.68,2595.74,2565.16,2534.95,2505.09,2475.58,2446.42,2417.61,2389.13,2360.99
89,7467.56,7381.24,7295.88,7211.47,7128.0,7045.46,6963.84,6883.13,6803.32,6724.41,6646.38,6569.22,6492.93,6417.49,6342.91,6269.16,6196.24,6124.14,6052.85,5982.37,5912.68,5843.78,5775.66,5708.31,5641.72,5575.89,5510.8,5446.45,5382.83,5319.94,5257.76,5196.28,5135.51,5075.43,5016.03,4957.31,4899.26,4841.87,4785.14,4729.06,4673.62,4618.81,4564.63,4511.07,4458.13,4405.79,4354.06,4302.92,4252.38,4202.43,4153.07,4104.29,4056.08,4008.44,3961.36,3914.83,3868.84,3823.4,3778.49,3734.11,3690.25,3646.91,3604.07,3561.74,3519.9,3478.56,3437.7,3397.32,3357.42,3317.98,3279.01,3240.5,3202.43,3164.82,3127.65,3090.91,3054.61,3018.73,2983.27,2948.23,2913.6,2879.38,2845.56,2812.13,2779.1,2746.46,2714.2,2682.32
90,8442.04,8344.96,8248.94,8153.98,8060.07,7967.19,7875.33,7784.49,7694.66,7605.82,7517.97,7431.09,7345.17,7260.22,7176.2,7093.12,7010.97,6929.74,6849.41,6769.98,6691.44,6613.78,6536.98,6461.05,6385.98,6311.74,6238.34,6165.77,6094.02,6023.07,5952.92,5883.57,5815.0,5747.2,5680.17,5613.9,5548.39,5483.61,5419.57,5356.26,5293.66,5231.78,5170.6,5110.12,5050.33,4991.22,4932.78,4875.03,4817.95,4761.54,4705.79,4650.7,4596.25,4542.44,4489.25,4436.7,4384.75,4333.41,4282.68,4232.54,4182.98,4134.01,4085.61,4037.78,3990.5,3943.78,3897.61,3851.97,3806.88,3762.31,3718.26,3674.72,3631.7,3589.18,3547.16,3505.63,3464.59,3424.02,3383.93,3344.32,3305.16,3266.46,3228.22,3190.43,3153.07,3116.16,3079.67,3043.62
91,9687.96,9582.82,9478.76,9375.77,9273.85,9172.98,9073.15,8974.35,8876.58,8779.83,8684.08,8589.32,8495.55,8402.76,8310.94,8220.08,8130.17,8041.2,7953.16,7866.04,7779.84,7694.55,7610.15,7526.64,7444.02,7362.26,7281.37,7201.33,7122.14,7043.78,6966.26,6889.56,6813.68,6738.6,6664.31,6590.82,6518.12,6446.18,6375.02,6304.61,6234.96,6166.05,6097.88,6030.43,5963.72,5897.71,5832.44,5767.89,5704.05,5640.92,5578.49,5516.75,5455.7,5395.32,5335.6,5276.55,5218.15,5160.4,5103.29,5046.81,4990.95,4935.72,4881.09,4827.07,4773.64,4720.81,4668.57,4616.9,4565.8,4515.27,4465.29,4415.87,4367.0,4318.67,4270.87,4223.61,4176.86,4130.63,4084.92,4039.71,3995.0,3950.78,3907.06,3863.82,3821.06,3778.77,3736.94,3695.59
92,11076.61,10963.59,10851.64,10740.77,10630.97,10522.23,10414.53,10307.88,10202.25,10097.65,9994.06,9891.48,9789.9,9689.3,9589.68,9491.03,9393.35,9296.62,9200.84,9105.99,9012.08,8919.08,8827.01,8735.83,8645.56,8556.17,8467.67,8380.04,8293.28,8207.38,8122.32,8038.12,7954.74,7872.2,7790.48,7709.57,7629.47,7550.16,7471.65,7393.92,7316.97,7240.79,7165.37,7090.71,7016.8,6943.66,6871.28,6799.65,6728.78,6658.64,6589.23,6520.54,6452.57,6385.31,6318.76,6252.89,6187.71,6123.21,6059.38,5996.22,5933.72,5871.87,5810.66,5750.09,5690.15,5630.84,5572.15,5514.06,5456.59,5399.71,5343.42,5287.72,5232.61,5178.06,5124.09,5070.67,5017.82,4965.51,4913.75,4862.54,4811.85,4761.69,4712.06,4662.94,4614.33,4566.23,4518.64,4471.54
93,12606.25,12485.8,12366.42,12248.1,12130.83,12014.62,11899.44,11785.29,11672.17,11560.06,11448.96,11338.86,11229.75,11121.63,11014.48,10908.31,10803.09,10698.84,10595.53,10493.15,10391.72,10291.2,10191.61,10092.92,9995.14,9898.26,9802.26,9707.14,9612.9,9519.53,9427.02,9335.36,9244.54,9154.57,9065.43,8977.12,8889.62,8802.94,8717.06,8631.98,8547.7,8464.19,8381.47,8299.52,8218.37,8138.02,8058.45,7979.66,7901.64,7824.38,7747.88,7672.12,7597.11,7522.83,7449.27,7376.44,7304.32,7232.9,7162.18,7092.15,7022.81,6954.14,6886.15,6818.82,6752.15,6686.13,6620.76,6556.02,6491.92,6428.45,6365.59,6303.35,6241.72,6180.69,6120.26,6060.42,6001.17,5942.49,5884.39,5826.85,5769.88,5713.47,5657.6,5602.29,5547.51,5493.27,5439.56,5386.37
94,14297.63,14170.28,14043.97,13918.7,13794.46,13671.24,13549.04,13427.85,13307.65,13188.45,13070.24,12953.01,12836.76,12721.47,12607.15,12493.78,12381.35,12269.87,12159.33,12049.71,11941.02,11833.24,11726.37,11620.4,11515.33,11411.14,11307.84,11205.42,11103.87,11003.18,10903.35,10804.37,10706.24,10608.95,10512.49,10416.85,10322.04,10228.04,10134.85,10042.46,9950.87,9860.07,9770.05,9680.85,9592.47,9504.9,9418.12,9332.14,9246.94,9162.52,9078.87,8995.99,8913.86,8832.48,8751.85,8671.95,8592.78,8514.33,8436.6,8359.57,8283.26,8207.63,8132.7,8058.46,7984.89,7911.99,7839.76,7768.18,7697.26,7626.99,7557.36,7488.37,7420.0,7352.26,7285.14,7218.63,7152.73,7087.43,7022.72,6958.61,6895.08,6832.13,6769.76,6707.95,6646.71,6586.03,6525.9,6466.33
95,16131.87,15998.6,15866.32,15735.04,15604.74,15475.42,15347.08,15219.71,15093.3,14967.85,14843.35,14719.8,14597.19,14475.51,14354.77,14234.95,14116.04,13998.06,13880.97,13764.79,13649.51,13535.12,13421.61,13308.98,13197.22,13086.34,12976.31,12867.15,12758.83,12651.37,12544.74,12438.95,12333.99,12229.85,12126.53,12024.03,11922.33,11821.44,11721.35,11622.05,11523.53,11425.8,11328.9,11232.81,11137.55,11043.09,10949.43,10856.57,10764.49,10673.19,10582.67,10492.92,10403.93,10315.69,10228.2,10141.45,10055.44,9970.16,9885.6,9801.76,9718.63,9636.21,9554.48,9473.45,9393.1,9313.44,9234.45,9156.13,9078.48,9001.48,8925.14,8849.44,8774.39,8699.97,8626.19,8553.03,8480.49,8408.56,8337.25,8266.54,8196.43,8126.91,8057.99,7989.65,7921.88,7854.7,7788.08,7722.03
96,18184.27,18045.76,17908.2,17771.57,17635.87,17501.1,17367.25,17234.32,17102.3,16971.19,16840.98,16711.67,16583.26,16455.73,16329.1,16203.34,16078.46,15954.45,15831.3,15709.02,15587.6,15467.03,15347.31,15228.43,15110.4,14993.19,14876.82,14761.27,14646.55,14532.64,14419.54,14307.25,14195.76,14085.07,13975.18,13866.07,13757.75,13650.2,13543.43,13437.44,13332.21,13227.8,13124.21,13021.44,12919.46,12818.29,12717.91,12618.31,12519.5,12421.45,12324.18,12227.67,12131.91,12036.91,11942.64,11849.12,11756.33,11664.26,11572.92,11482.29,11392.37,11303.15,11214.64,11126.81,11039.68,10953.23,10867.45,10782.34,10697.91,10614.13,10531.01,10448.54,10366.72,10285.53,10204.99,10125.07,10045.78,9967.11,9889.05,9811.61,9734.78,9658.54,9582.9,9507.86,9433.4,9359.53,9286.23,9213.51
97,20335.87,20194.11,20053.21,19913.17,19773.99,19635.66,19498.18,19361.54,19225.75,19090.8,18956.68,18823.39,18690.93,18559.29,18428.48,18298.48,18169.3,18040.93,17913.36,17786.6,17660.64,17535.48,17411.1,17287.52,17164.72,17042.71,16921.47,16801.01,16681.31,16562.39,16444.23,16326.83,16210.19,16094.29,15979.15,15864.76,15751.1,15638.18,15526.0,15414.55,15303.9,15194.05,15084.98,14976.69,14869.19,14762.45,14656.48,14551.27,14446.82,14343.11,14240.16,14137.93,14036.45,13935.69,13835.66,13736.34,13637.73,13539.84,13442.65,13346.15,13250.35,13155.23,13060.8,12967.04,12873.96,12781.55,12689.8,12598.71,12508.27,12418.48,12329.34,12240.84,12152.97,12065.73,11979.12,11893.13,11807.75,11722.99,11638.84,11555.3,11472.35,11390.0,11308.24,11227.06,11146.47,11066.46,10987.02,10908.15
98,22702.83,22559.16,22416.27,22274.15,22132.8,21992.22,21852.4,21713.34,21575.04,21437.5,21300.72,21164.68,21029.4,20894.86,20761.07,20628.02,20495.71,20364.13,20233.3,20103.19,19973.81,19845.16,19717.24,19590.03,19463.55,19337.78,19212.72,19088.38,18964.74,18841.81,18719.58,18598.05,18477.22,18357.09,18237.64,18118.89,18000.82,17883.44,17766.73,17650.79,17535.61,17421.17,17307.49,17194.54,17082.34,16970.86,16860.11,16750.09,16640.78,16532.18,16424.3,16317.12,16210.64,16104.85,15999.75,15895.34,15791.61,15688.56,15586.18,15484.47,15383.42,15283.03,15183.3,15084.21,14985.78,14887.98,14790.83,14694.31,14598.42,14503.15,14408.51,14314.48,14221.07,14128.26,14036.06,13944.47,13853.47,13763.06,13673.25,13584.02,13495.38,13407.31,13319.81,13232.89,13146.54,13060.75,12975.51,12890.84
99,25360.99,25216.64,25072.95,24929.95,24787.62,24645.96,24504.98,24364.67,24225.03,24086.05,23947.74,23810.1,23673.12,23536.8,23401.15,23266.15,23131.81,22998.12,22865.09,22732.71,22600.97,22469.89,22339.46,22209.67,22080.52,21952.01,21824.15,21696.92,21570.33,21444.37,21319.04,21194.35,21070.28,20946.84,20824.02,20701.83,20580.26,20459.3,20339.06,20219.53,20100.69,19982.56,19865.12,19748.37,19632.31,19516.92,19402.22,19288.19,19174.83,19062.14,18950.11,18838.74,18728.02,18617.95,18508.53,18399.75,18291.62,18184.11,18077.24,17971.0,17865.38,17760.38,17656.0,17552.24,17449.08,17346.53,17244.58,17143.23,17042.48,16942.32,16842.75,16743.76,16645.35,16547.53,16450.28,16353.6,16257.48,16161.94,16066.95,15972.52,15878.65,15785.33,15692.56,15600.33,15508.64,15417.5,15326.89,15236.81
100,28170.22,28027.48,27885.32,27743.73,27602.71,27462.27,27322.4,27183.1,27044.38,26906.22,26768.64,26631.62,26495.17,26359.29,26223.97,26089.22,25955.03,25821.41,25688.35,25555.86,25423.92,25292.54,25161.72,25031.46,24901.76,24772.61,24644.02,24515.98,24388.5,24261.56,24135.18,24009.34,23884.06,23759.32,23635.12,23511.47,23388.37,23265.91,23144.09,23022.9,22902.36,22782.44,22663.15,22544.49,22426.45,22309.02,22192.21,22076.01,21960.42,21845.44,21731.06,21617.27,21504.09,21391.49,21279.48,21168.07,21057.23,20946.97,20837.3,20728.19,20619.66,20511.7,20404.3,20297.46,20191.18,20085.46,19980.3,19875.68,19771.61,19668.09,19565.1,19462.66,19360.76,19259.38,19158.54,19058.23,18958.44,18859.17,18760.43,18662.2,18564.48,18467.28,18370.58,18274.4,18178.71,18083.53,17988.84,17894.65
101,31324.04,31184.55,31045.52,30906.97,30768.89,30631.28,30494.15,30357.48,30221.29,30085.57,29950.32,29815.54,29681.23,29547.39,29414.02,29281.12,29148.7,29016.74,28885.24,28754.22,28623.67,28493.58,28363.96,28234.81,28106.12,27977.9,27850.14,27722.85,27596.03,27469.67,27343.77,27218.33,27093.36,26968.85,26844.8,26721.22,26598.2,26475.74,26353.86,26232.53,26111.76,25991.55,25871.89,25752.78,25634.22,25516.2,25398.73,25281.8,25165.41,25049.55,24934.23,24819.44,24705.17,24591.44,24478.22,24365.53,24253.36,24141.7,24030.56,23919.93,23809.8,23700.19,23591.08,23482.47,23374.36,23266.75,23159.63,23053.01,22946.88,22841.24,22736.08,22631.41,22527.22,22423.51,22320.28,22217.52,22115.23,22013.42,21912.08,21811.2,21710.78,21610.83,21511.34,21412.31,21313.73,21215.6,21117.93,21020.71
102,34686.91,34553.23,34419.91,34286.97,34154.4,34022.2,33890.37,33758.92,33627.83,33497.12,33366.77,33236.8,33107.2,32977.98,32849.13,32720.64,32592.54,32464.8,32337.44,32210.45,32083.83,31957.59,31831.71,31706.22,31581.09,31456.34,31331.96,31207.95,31084.32,30961.06,30838.17,30715.66,30593.52,30471.75,30350.35,30229.43,30109.0,29989.05,29869.58,29750.58,29632.05,29514.0,29396.42,29279.31,29162.66,29046.48,28930.76,28815.5,28700.7,28586.36,28472.47,28359.04,28246.06,28133.53,28021.45,27909.81,27798.62,27687.87,27577.56,27467.7,27358.27,27249.27,27140.72,27032.59,26924.89,26817.63,26710.79,26604.37,26498.38,26392.81,26287.67,26182.94,26078.63,25974.73,25871.25,25768.18,25665.52,25563.27,25461.43,25359.99,25258.96,25158.33,25058.1,24958.27,24858.84,24759.8,24661.16,24562.91
103,38242.24,38117.1,37992.24,37867.65,37743.34,37619.3,37495.54,37372.05,37248.84,37125.9,37003.25,36880.86,36758.76,36636.94,36515.39,36394.12,36273.14,36152.43,36032.0,35911.85,35791.98,35672.39,35553.09,35434.06,35315.32,35196.85,35078.67,34960.78,34843.16,34725.83,34608.78,34492.01,34375.52,34259.32,34143.52,34028.1,33913.07,33798.44,33684.19,33570.32,33456.84,33343.75,33231.03,33118.7,33006.75,32895.18,32783.98,32673.16,32562.71,32452.64,32342.94,32233.61,32124.65,32016.06,31907.83,31799.97,31692.48,31585.35,31478.58,31372.17,31266.12,31160.43,31055.1,30950.12,30845.5,30741.23,30637.32,30533.75,30430.54,30327.67,30225.15,30122.98,30021.16,29919.68,29818.54,29717.74,29617.28,29517.17,29417.39,29317.95,29218.85,29120.08,29021.64,28923.54,28825.77,28728.33,28631.21,28534.43
104,41966.97,41853.18,41739.57,41626.15,41512.92,41399.87,41287.02,41174.36,41061.89,40949.61,40837.52,40725.62,40613.91,40502.4,40391.08,40279.96,40169.02,40058.29,39947.74,39837.4,39727.25,39617.29,39507.53,39397.97,39288.6,39179.43,39070.46,38961.69,38853.12,38744.74,38636.57,38528.59,38420.81,38313.34,38206.16,38099.29,37992.71,37886.43,37780.45,37674.77,37569.38,37464.29,37359.49,37254.98,37150.77,37046.84,36943.21,36839.87,36736.82,36634.05,36531.57,36429.38,36327.48,36225.86,36124.52,36023.47,35922.7,35822.21,35722.01,35622.08,35522.44,35423.07,35323.98,35225.17,35126.63,35028.37,34930.38,34832.67,34735.23,34638.07,34541.17,34444.55,34348.2,34252.12,34156.3,34060.76,33965.48,33870.46,33775.72,33681.24,33587.02,33493.06,33399.37,33305.94,33212.78,33119.87,33027.22,32934.84
105,45831.47,45731.76,45632.15,45532.67,45433.3,45334.05,45234.92,45135.9,45037.01,44938.23,44839.57,44741.04,44642.62,44544.32,44446.15,44348.1,44250.17,44152.36,44054.67,43957.11,43859.67,43762.35,43665.16,43568.09,43471.15,43374.33,43277.64,43181.07,43084.63,42988.32,42892.13,42796.07,42700.22,42604.59,42509.17,42413.97,42318.98,42224.2,42129.64,42035.28,41941.14,41847.21,41753.49,41659.98,41566.68,41473.59,41380.7,41288.03,41195.56,41103.3,41011.24,40919.39,40827.75,40736.31,40645.08,40554.05,40463.23,40372.61,40282.19,40191.97,40101.96,40012.15,39922.54,39833.13,39743.92,39654.91,39566.09,39477.48,39389.07,39300.85,39212.84,39125.01,39037.39,38949.96,38862.73,38775.69,38688.85,38602.21,38515.75,38429.49,38343.43,38257.55,38171.87,38086.38,38001.08,37915.98,37831.06,37746.33
