,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
75,1461.55,1444.13,1426.92,1409.91,1393.1,1376.5,1360.09,1343.87,1327.85,1312.01,1296.37,1280.9,1265.63,1250.53,1235.61,1220.87,1206.31,1191.91,1177.69,1163.64,1149.75,1136.03,1122.47,1109.07,1095.83,1082.75,1069.82,1057.05,1044.43,1031.96,1019.63,1007.46,995.43,983.54,971.79,960.18,948.71,937.38,926.18,915.11,904.18,893.37,882.7,872.15,861.73,851.43,841.25,831.2,821.26,811.45,801.75,792.16,782.69,773.33,764.09,754.95,745.92,737.0,728.19,719.48,710.88,702.38,693.98,685.68,677.48,669.37,661.37,653.46,645.64,637.92,630.29,622.75,615.31,607.95,600.68,593.49,586.39,579.38,572.45,565.61,558.84,552.16,545.55,539.03,532.58,526.21,519.92,513.7
76,1622.2,1602.88,1583.79,1564.93,1546.29,1527.87,1509.67,1491.68,1473.91,1456.34,1438.99,1421.84,1404.89,1388.14,1371.59,1355.24,1339.08,1323.12,1307.34,1291.75,1276.34,1261.12,1246.07,1231.21,1216.52,1202.01,1187.66,1173.49,1159.49,1145.65,1131.98,1118.47,1105.11,1091.92,1078.89,1066.01,1053.28,1040.7,1028.27,1016.0,1003.86,991.87,980.03,968.32,956.75,945.32,934.03,922.87,911.85,900.95,890.19,879.55,869.04,858.65,848.39,838.25,828.23,818.33,808.55,798.88,789.33,779.9,770.57,761.36,752.26,743.27,734.38,725.6,716.93,708.36,699.89,691.52,683.25,675.08,667.01,659.04,651.16,643.38,635.69,628.09,620.58,613.16,605.83,598.59,591.43,584.36,577.37,570.47
77,1802.72,1781.27,1760.08,1739.13,1718.43,1697.98,1677.77,1657.8,1638.06,1618.55,1599.28,1580.23,1561.41,1542.81,1524.43,1506.27,1488.33,1470.59,1453.07,1435.75,1418.64,1401.73,1385.02,1368.51,1352.19,1336.07,1320.14,1304.4,1288.84,1273.47,1258.28,1243.27,1228.44,1213.78,1199.3,1184.99,1170.85,1156.88,1143.07,1129.43,1115.95,1102.63,1089.46,1076.46,1063.6,1050.91,1038.36,1025.96,1013.71,1001.6,989.64,977.82,966.14,954.6,943.19,931.93,920.79,909.79,898.92,888.18,877.57,867.08,856.72,846.48,836.37,826.37,816.5,806.74,797.1,787.58,778.17,768.87,759.68,750.6,741.63,732.77,724.02,715.37,706.82,698.37,690.03,681.78,673.63,665.59,657.63,649.77,642.01,634.34
78,2006.16,1982.31,1958.75,1935.46,1912.45,1889.71,1867.23,1845.02,1823.08,1801.39,1779.96,1758.78,1737.85,1717.16,1696.73,1676.53,1656.57,1636.85,1617.36,1598.1,1579.06,1560.26,1541.67,1523.31,1505.16,1487.23,1469.5,1451.99,1434.69,1417.59,1400.69,1383.99,1367.5,1351.19,1335.08,1319.16,1303.43,1287.88,1272.52,1257.35,1242.35,1227.53,1212.88,1198.41,1184.11,1169.98,1156.02,1142.22,1128.59,1115.12,1101.81,1088.66,1075.66,1062.82,1050.13,1037.59,1025.2,1012.95,1000.86,988.9,977.09,965.42,953.9,942.5,931.25,920.13,909.14,898.28,887.55,876.95,866.48,856.13,845.91,835.8,825.82,815.96,806.22,796.59,787.07,777.67,768.39,759.21,750.14,741.18,732.33,723.59,714.95,706.41
79,2236.93,2210.38,2184.13,2158.19,2132.56,2107.23,2082.19,2057.45,2033.0,2008.84,1984.96,1961.37,1938.05,1915.01,1892.24,1869.73,1847.49,1825.52,1803.8,1782.34,1761.13,1740.18,1719.47,1699.0,1678.78,1658.79,1639.04,1619.52,1600.24,1581.18,1562.35,1543.74,1525.35,1507.18,1489.22,1471.48,1453.94,1436.61,1419.49,1402.57,1385.85,1369.33,1353.01,1336.87,1320.93,1305.18,1289.61,1274.23,1259.03,1244.02,1229.18,1214.51,1200.02,1185.7,1171.55,1157.57,1143.76,1130.11,1116.62,1103.29,1090.12,1077.11,1064.26,1051.56,1039.0,1026.6,1014.35,1002.24,990.28,978.46,966.79,955.25,943.85,932.58,921.45,910.45,899.59,888.85,878.24,867.76,857.4,847.17,837.06,827.07,817.2,807.44,797.81,788.28
80,2477.2,2447.83,2418.8,2390.11,2361.76,2333.73,2306.04,2278.68,2251.63,2224.9,2198.49,2172.38,2146.58,2121.09,2095.9,2071.0,2046.39,2022.07,1998.04,1974.3,1950.83,1927.64,1904.72,1882.07,1859.69,1837.57,1815.71,1794.11,1772.77,1751.68,1730.83,1710.23,1689.88,1669.76,1649.89,1630.24,1610.83,1591.65,1572.7,1553.97,1535.46,1517.17,1499.09,1481.23,1463.58,1446.14,1428.91,1411.88,1395.05,1378.42,1361.99,1345.75,1329.71,1313.85,1298.18,1282.7,1267.4,1252.29,1237.35,1222.59,1208.01,1193.61,1179.37,1165.3,1151.41,1137.67,1124.11,1110.7,1097.45,1084.36,1071.43,1058.65,1046.03,1033.55,1021.22,1009.04,997.01,985.12,973.37,961.76,950.29,938.96,927.76,916.69,905.76,894.96,884.28,873.74
81,2766.36,2733.6,2701.23,2669.24,2637.62,2606.37,2575.49,2544.96,2514.8,2484.99,2455.52,2426.4,2397.63,2369.19,2341.08,2313.3,2285.85,2258.72,2231.91,2205.42,2179.23,2153.36,2127.78,2102.51,2077.54,2052.86,2028.46,2004.36,1980.54,1957.0,1933.74,1910.75,1888.03,1865.58,1843.39,1821.47,1799.8,1778.39,1757.23,1736.32,1715.66,1695.24,1675.06,1655.12,1635.42,1615.95,1596.71,1577.69,1558.91,1540.34,1521.99,1503.86,1485.94,1468.24,1450.75,1433.46,1416.38,1399.5,1382.82,1366.34,1350.06,1333.97,1318.08,1302.37,1286.85,1271.51,1256.36,1241.39,1226.6,1211.98,1197.54,1183.27,1169.17,1155.24,1141.47,1127.87,1114.43,1101.15,1088.02,1075.06,1062.25,1049.59,1037.08,1024.72,1012.51,1000.45,988.53,976.75
82,3116.62,3079.78,3043.37,3007.39,2971.82,2936.67,2901.93,2867.59,2833.66,2800.12,2766.97,2734.21,2701.83,2669.83,2638.21,2606.95,2576.06,2545.53,2515.36,2485.54,2456.07,2426.94,2398.16,2369.71,2341.6,2313.82,2286.36,2259.23,2232.41,2205.91,2179.72,2153.84,2128.26,2102.98,2078.0,2053.31,2028.92,2004.81,1980.98,1957.44,1934.17,1911.17,1888.45,1865.99,1843.8,1821.87,1800.2,1778.79,1757.62,1736.71,1716.04,1695.62,1675.44,1655.49,1635.79,1616.31,1597.07,1578.06,1559.27,1540.71,1522.37,1504.24,1486.34,1468.64,1451.16,1433.88,1416.81,1399.95,1383.28,1366.81,1350.54,1334.46,1318.58,1302.88,1287.37,1272.04,1256.9,1241.94,1227.15,1212.54,1198.11,1183.85,1169.75,1155.83,1142.07,1128.47,1115.04,1101.76
83,3506.28,3464.92,3424.04,3383.64,3343.7,3304.23,3265.21,3226.65,3188.53,3150.86,3113.63,3076.83,3040.46,3004.51,2968.98,2933.87,2899.16,2864.86,2830.96,2797.45,2764.34,2731.61,2699.26,2667.29,2635.7,2604.48,2573.62,2543.12,2512.97,2483.19,2453.74,2424.65,2395.89,2367.48,2339.39,2311.64,2284.21,2257.1,2230.31,2203.83,2177.67,2151.81,2126.26,2101.01,2076.05,2051.39,2027.01,2002.93,1979.13,1955.6,1932.36,1909.39,1886.68,1864.25,1842.08,1820.18,1798.54,1777.15,1756.02,1735.14,1714.51,1694.12,1673.97,1654.07,1634.4,1614.97,1595.76,1576.79,1558.04,1539.51,1521.21,1503.12,1485.25,1467.59,1450.14,1432.89,1415.85,1399.02,1382.38,1365.95,1349.7,1333.65,1317.8,1302.13,1286.64,1271.34,1256.23,1241.29
84,3973.97,3927.21,3880.98,3835.28,3790.12,3745.47,3701.35,3657.73,3614.62,3572.0,3529.88,3488.25,3447.1,3406.42,3366.22,3326.49,3287.21,3248.39,3210.03,3172.11,3134.63,3097.58,3060.97,3024.78,2989.02,2953.67,2918.73,2884.2,2850.08,2816.35,2783.01,2750.06,2717.5,2685.32,2653.52,2622.08,2591.02,2560.32,2529.97,2499.98,2470.35,2441.06,2412.11,2383.5,2355.23,2327.29,2299.68,2272.39,2245.42,2218.76,2192.42,2166.39,2140.67,2115.25,2090.13,2065.31,2040.79,2016.56,1992.61,1968.95,1945.57,1922.47,1899.64,1877.08,1854.79,1832.77,1811.0,1789.5,1768.25,1747.25,1726.51,1706.01,1685.75,1665.73,1645.95,1626.41,1607.09,1588.01,1569.15,1550.52,1532.11,1513.92,1495.94,1478.18,1460.62,1443.28,1426.14,1409.21
85,4489.08,4436.39,4384.31,4332.83,4281.94,4231.63,4181.9,4132.74,4084.15,4036.12,3988.64,3941.71,3895.32,3849.47,3804.14,3759.34,3715.05,3671.28,3628.01,3585.25,3542.98,3501.2,3459.9,3419.08,3378.74,3338.86,3299.45,3260.49,3221.98,3183.93,3146.31,3109.14,3072.39,3036.07,3000.18,2964.7,2929.64,2894.99,2860.74,2826.88,2793.43,2760.36,2727.68,2695.39,2663.46,2631.92,2600.74,2569.92,2539.47,2509.37,2479.63,2450.23,2421.18,2392.48,2364.11,2336.09,2308.39,2281.02,2253.98,2227.26,2200.85,2174.76,2148.98,2123.5,2098.33,2073.45,2048.87,2024.58,2000.58,1976.86,1953.42,1930.27,1907.38,1884.77,1862.42,1840.34,1818.53,1796.97,1775.66,1754.61,1733.81,1713.25,1692.94,1672.87,1653.04,1633.44,1614.08,1594.94
86,5097.89,5038.24,4979.28,4920.98,4863.35,4806.38,4750.07,4694.39,4639.35,4584.94,4531.16,4477.99,4425.43,4373.48,4322.12,4271.35,4221.16,4171.55,4122.52,4074.04,4026.13,3978.76,3931.95,3885.67,3839.93,3794.71,3750.02,3705.84,3662.18,3619.01,3576.35,3534.19,3492.51,3451.31,3410.59,3370.34,3330.56,3291.25,3252.38,3213.97,3176.01,3138.49,3101.4,3064.75,3028.52,2992.71,2957.32,2922.35,2887.78,2853.61,2819.84,2786.47,2753.5,2720.92,2688.72,2656.9,2625.46,2594.4,2563.7,2533.36,2503.38,2473.76,2444.48,2415.56,2386.97,2358.73,2330.82,2303.23,2275.98,2249.05,2222.43,2196.13,2170.15,2144.47,2119.09,2094.01,2069.23,2044.75,2020.55,1996.64,1973.01,1949.67,1926.6,1903.8,1881.27,1859.01,1837.01,1815.27
87,5786.37,5718.91,5652.21,5586.27,5521.07,5456.61,5392.89,5329.89,5267.6,5206.02,5145.15,5084.96,5025.46,4966.64,4908.5,4851.01,4794.18,4738.0,4682.46,4627.56,4573.29,4519.64,4466.6,4414.18,4362.35,4311.12,4260.47,4210.41,4160.93,4112.01,4063.66,4015.86,3968.62,3921.92,3875.76,3830.13,3785.03,3740.44,3696.38,3652.82,3609.77,3567.22,3525.15,3483.58,3442.49,3401.87,3361.72,3322.04,3282.83,3244.06,3205.76,3167.9,3130.5,3093.53,3057.0,3020.9,2985.23,2949.98,2915.15,2880.73,2846.71,2813.1,2779.88,2747.06,2714.62,2682.56,2650.89,2619.59,2588.65,2558.09,2527.88,2498.03,2468.54,2439.39,2410.58,2382.12,2353.99,2326.19,2298.73,2271.58,2244.76,2218.25,2192.06,2166.18,2140.6,2115.32,2090.34,2065.66
88,6562.54,6486.34,6410.99,6336.49,6262.82,6189.98,6117.97,6046.76,5976.36,5906.75,5837.93,5769.88,5702.61,5636.09,5570.33,5505.32,5441.04,5377.49,5314.66,5252.55,5191.14,5130.43,5070.42,5011.09,4952.43,4894.44,4837.12,4780.45,4724.43,4669.04,4614.3,4560.17,4506.67,4453.79,4401.51,4349.82,4298.74,4248.24,4198.32,4148.97,4100.19,4051.98,4004.31,3957.2,3910.63,3864.6,3819.1,3774.13,3729.67,3685.74,3642.33,3599.42,3557.03,3515.13,3473.72,3432.81,3392.37,3352.41,3312.93,3273.9,3235.34,3197.23,3159.57,3122.35,3085.58,3049.23,3013.31,2977.82,2942.75,2908.08,2873.83,2839.98,2806.53,2773.47,2740.8,2708.52,2676.61,2645.08,2613.93,2583.14,2552.71,2522.64,2492.93,2463.57,2434.55,2405.87,2377.53,2349.53
89,7431.31,7345.41,7260.46,7176.46,7093.4,7011.26,6930.03,6849.72,6770.3,6691.77,6614.11,6537.33,6461.41,6386.34,6312.11,6238.72,6166.16,6094.41,6023.47,5953.33,5883.98,5815.41,5747.62,5680.6,5614.34,5548.82,5484.05,5420.01,5356.7,5294.11,5232.23,5171.06,5110.58,5050.79,4991.68,4933.24,4875.48,4818.37,4761.91,4706.1,4650.93,4596.39,4542.47,4489.18,4436.49,4384.41,4332.92,4282.03,4231.73,4182.03,4132.91,4084.36,4036.39,3988.98,3942.13,3895.82,3850.06,3804.84,3760.15,3715.98,3672.34,3629.2,3586.58,3544.45,3502.82,3461.67,3421.01,3380.83,3341.12,3301.88,3263.09,3224.77,3186.89,3149.46,3112.46,3075.91,3039.78,3004.07,2968.79,2933.92,2899.46,2865.4,2831.74,2798.48,2765.61,2733.13,2701.03,2669.3
90,8401.06,8304.45,8208.9,8114.4,8020.94,7928.51,7837.1,7746.71,7657.31,7568.9,7481.47,7395.02,7309.52,7224.97,7141.37,7058.69,6976.94,6896.1,6816.16,6737.11,6658.95,6581.67,6505.25,6429.69,6354.98,6281.1,6208.06,6135.84,6064.43,5993.83,5924.03,5855.01,5786.77,5719.3,5652.6,5586.65,5521.45,5456.99,5393.26,5330.25,5267.96,5206.38,5145.5,5085.31,5025.81,4966.99,4908.83,4851.36,4794.56,4738.43,4682.95,4628.12,4573.94,4520.39,4467.46,4415.16,4363.47,4312.38,4261.89,4211.99,4162.68,4113.94,4065.78,4018.17,3971.13,3924.64,3878.69,3833.28,3788.4,3744.04,3700.21,3656.89,3614.07,3571.76,3529.94,3488.61,3447.77,3407.4,3367.51,3328.08,3289.12,3250.61,3212.55,3174.94,3137.77,3101.03,3064.72,3028.84
91,9631.58,9527.05,9423.6,9321.21,9219.88,9119.59,9020.34,8922.13,8824.92,8728.73,8633.54,8539.34,8446.11,8353.86,8262.58,8172.24,8082.85,7994.4,7906.88,7820.27,7734.57,7649.77,7565.86,7482.84,7400.69,7319.41,7238.99,7159.42,7080.69,7002.79,6925.72,6849.47,6774.02,6699.38,6625.53,6552.47,6480.18,6408.67,6337.92,6267.92,6198.67,6130.16,6062.39,5995.34,5929.01,5863.39,5798.5,5734.32,5670.86,5608.1,5546.03,5484.65,5423.95,5363.92,5304.55,5245.84,5187.79,5130.37,5073.59,5017.44,4961.91,4906.99,4852.68,4798.98,4745.86,4693.34,4641.4,4590.03,4539.23,4488.99,4439.31,4390.18,4341.59,4293.54,4246.02,4199.03,4152.55,4106.6,4061.15,4016.2,3971.75,3927.79,3884.32,3841.33,3798.82,3756.77,3715.2,3674.08
92,11012.15,10899.78,10788.49,10678.27,10569.11,10460.99,10353.93,10247.89,10142.88,10038.89,9935.9,9833.92,9732.92,9632.91,9533.87,9435.8,9338.68,9242.52,9147.29,9053.0,8959.63,8867.18,8775.64,8684.99,8595.24,8506.38,8418.39,8331.27,8245.02,8159.61,8075.06,7991.34,7908.45,7826.39,7745.14,7664.7,7585.06,7506.22,7428.17,7350.89,7274.39,7198.65,7123.67,7049.45,6975.96,6903.25,6831.29,6760.08,6689.62,6619.89,6550.88,6482.6,6415.02,6348.15,6281.98,6216.5,6151.7,6087.58,6024.12,5961.33,5899.19,5837.7,5776.84,5716.63,5657.04,5598.07,5539.72,5481.97,5424.83,5368.28,5312.33,5256.95,5202.15,5147.93,5094.27,5041.17,4988.62,4936.62,4885.16,4834.24,4783.85,4733.98,4684.63,4635.8,4587.48,4539.66,4492.34,4445.51
93,12545.06,12425.19,12306.39,12188.64,12071.95,11956.29,11841.67,11728.08,11615.51,11503.94,11393.38,11283.81,11175.24,11067.64,10961.01,10855.35,10750.65,10646.9,10544.09,10442.22,10341.27,10241.25,10142.13,10043.93,9946.62,9850.21,9754.67,9660.02,9566.24,9473.32,9381.25,9290.04,9199.67,9110.13,9021.42,8933.54,8846.47,8760.21,8674.74,8590.08,8506.2,8423.11,8340.79,8259.23,8178.48,8098.51,8019.33,7940.92,7863.28,7786.4,7710.27,7634.88,7560.23,7486.31,7413.11,7340.63,7268.86,7197.79,7127.41,7057.72,6988.72,6920.38,6852.72,6785.72,6719.37,6653.67,6588.62,6524.2,6460.41,6397.24,6334.69,6272.75,6211.42,6150.69,6090.55,6031.0,5972.03,5913.64,5855.82,5798.57,5741.87,5685.73,5630.14,5575.09,5520.58,5466.6,5413.15,5360.23
94,14200.46,14073.98,13948.53,13824.11,13700.71,13578.33,13456.96,13336.59,13217.21,13098.82,12981.41,12864.98,12749.52,12635.01,12521.47,12408.87,12297.21,12186.49,12076.69,11967.82,11859.86,11752.82,11646.67,11541.42,11437.07,11333.59,11230.99,11129.27,11028.41,10928.4,10829.25,10730.95,10633.48,10536.85,10441.04,10346.06,10251.89,10158.53,10065.97,9974.21,9883.24,9793.06,9703.65,9615.06,9527.28,9440.3,9354.12,9268.72,9184.1,9100.25,9017.17,8934.85,8853.28,8772.45,8692.37,8613.01,8534.38,8456.46,8379.26,8302.76,8226.96,8151.85,8077.43,8003.69,7930.62,7858.22,7786.48,7715.39,7644.95,7575.16,7506.0,7437.47,7369.57,7302.29,7235.63,7169.57,7104.12,7039.26,6974.99,6911.32,6848.22,6785.7,6723.75,6662.36,6601.54,6541.27,6481.55,6422.38
95,15990.91,15858.8,15727.68,15597.55,15468.39,15340.2,15212.98,15086.72,14961.41,14837.06,14713.65,14591.18,14469.64,14349.03,14229.34,14110.56,13992.7,13875.74,13759.68,13644.52,13530.24,13416.85,13304.33,13192.69,13081.91,12971.99,12862.93,12754.72,12647.35,12540.82,12435.13,12330.26,12226.21,12122.99,12020.57,11918.97,11818.16,11718.15,11618.93,11520.49,11422.84,11325.96,11229.91,11134.66,11040.23,10946.59,10853.75,10761.7,10670.43,10579.93,10490.2,10401.23,10313.02,10225.55,10138.83,10052.84,9967.58,9883.04,9799.22,9716.12,9633.71,9552.01,9470.99,9390.67,9311.03,9232.06,9153.76,9076.12,8999.15,8922.83,8847.15,8772.12,8697.72,8623.95,8550.81,8478.29,8406.38,8335.09,8264.4,8194.31,8124.81,8055.9,7987.58,7919.83,7852.66,7786.06,7720.03,7654.56
96,17990.07,17853.04,17716.95,17581.78,17447.53,17314.19,17181.77,17050.26,16919.65,16789.94,16661.12,16533.2,16406.16,16279.99,16154.71,16030.29,15906.75,15784.06,15662.23,15541.26,15421.13,15301.85,15183.41,15065.8,14949.02,14833.07,14717.94,14603.63,14490.13,14377.44,14265.54,14154.45,14044.16,13934.65,13825.93,13717.98,13610.82,13504.42,13398.8,13293.93,13189.83,13086.53,12984.05,12882.37,12781.49,12681.39,12582.09,12483.55,12385.79,12288.8,12192.56,12097.08,12002.35,11908.36,11815.1,11722.57,11630.77,11539.69,11449.32,11359.66,11270.7,11182.44,11094.87,11007.98,10921.78,10836.25,10751.39,10667.19,10583.66,10500.78,10418.54,10336.95,10256.0,10175.69,10096.0,10016.94,9938.49,9860.66,9783.44,9706.83,9630.81,9555.39,9480.56,9406.32,9332.66,9259.57,9187.06,9115.11
97,20256.12,20114.92,19974.57,19835.08,19696.45,19558.66,19421.72,19285.62,19150.36,19015.93,18882.34,18749.57,18617.63,18486.51,18356.21,18226.72,18098.05,17970.18,17843.12,17716.85,17591.38,17466.71,17342.83,17219.73,17097.41,16975.87,16855.11,16735.12,16615.9,16497.44,16379.74,16262.8,16146.62,16031.18,15916.49,15802.54,15689.33,15576.86,15465.12,15354.1,15243.89,15134.46,15025.82,14917.96,14810.88,14704.56,14599.0,14494.21,14390.16,14286.87,14184.31,14082.49,13981.4,13881.04,13781.4,13682.47,13584.25,13486.74,13389.93,13293.81,13198.38,13103.64,13009.58,12916.19,12823.48,12731.43,12640.04,12549.3,12459.22,12369.78,12280.99,12192.83,12105.31,12018.41,11932.14,11846.49,11761.45,11677.02,11593.2,11509.98,11427.36,11345.33,11263.89,11183.03,11102.76,11023.06,10943.93,10865.37
98,22815.22,22670.84,22527.24,22384.42,22242.37,22101.09,21960.58,21820.83,21681.85,21543.63,21406.16,21269.46,21133.5,20998.3,20863.85,20730.14,20597.17,20464.95,20333.46,20202.71,20072.69,19943.41,19814.85,19687.01,19559.9,19433.51,19307.83,19182.87,19058.63,18935.09,18812.25,18690.12,18568.7,18447.97,18327.93,18208.59,18089.94,17971.97,17854.69,17738.17,17622.42,17507.42,17393.17,17279.66,17166.9,17054.87,16943.58,16833.01,16723.16,16614.03,16505.61,16397.9,16290.89,16184.58,16078.96,15974.03,15869.79,15766.23,15663.34,15561.12,15459.58,15358.69,15258.46,15158.89,15059.97,14961.69,14864.05,14767.05,14670.68,14574.95,14479.83,14385.34,14291.47,14198.2,14105.55,14013.5,13922.05,13831.2,13740.94,13651.27,13562.18,13473.68,13385.75,13298.4,13211.62,13125.4,13039.75,12954.65
99,25588.11,25442.46,25297.49,25153.2,25009.6,24866.67,24724.43,24582.86,24441.97,24301.75,24162.2,24023.33,23885.12,23747.58,23610.71,23474.5,23338.96,23204.07,23069.85,22936.28,22803.37,22671.12,22539.51,22408.56,22278.25,22148.6,22019.59,21891.22,21763.49,21636.41,21509.96,21384.15,21258.97,21134.42,21010.51,20887.22,20764.56,20642.52,20521.2,20400.6,20280.7,20161.51,20043.02,19925.22,19808.12,19691.7,19575.97,19460.92,19346.55,19232.84,19119.81,19007.44,18895.73,18784.68,18674.28,18564.53,18455.42,18346.96,18239.13,18131.93,18025.37,17919.43,17814.12,17709.42,17605.34,17501.87,17399.01,17296.76,17195.1,17094.04,16993.58,16893.7,16794.42,16695.71,16597.59,16500.05,16403.07,16306.67,16210.83,16115.56,16020.85,15926.69,15833.09,15740.03,15647.53,15555.56,15464.14,15373.26
100,28536.44,28391.84,28247.83,28104.4,27961.55,27819.28,27677.59,27536.48,27395.95,27256.0,27116.63,26977.83,26839.61,26701.96,26564.88,26428.38,26292.45,26157.09,26022.3,25888.08,25754.43,25621.35,25488.83,25356.87,25225.48,25094.66,24964.39,24834.69,24705.55,24576.96,24448.94,24321.46,24194.55,24068.19,23942.38,23817.12,23692.42,23568.36,23444.96,23322.2,23200.09,23078.61,22957.77,22837.57,22717.99,22599.04,22480.71,22363.0,22245.91,22129.43,22013.56,21898.3,21783.64,21669.58,21556.12,21443.25,21330.97,21219.29,21108.18,20997.66,20887.72,20778.35,20669.55,20561.33,20453.67,20346.57,20240.04,20134.06,20028.64,19923.77,19819.45,19715.68,19612.45,19509.76,19407.6,19305.98,19204.9,19104.34,19004.31,18904.81,18805.82,18707.35,18609.4,18511.96,18415.04,18318.61,18222.7,18127.28
101,31637.28,31496.39,31355.98,31216.04,31076.58,30937.6,30799.09,30661.06,30523.5,30386.43,30249.82,30113.7,29978.04,29842.87,29708.16,29573.94,29440.18,29306.9,29174.1,29041.76,28909.9,28778.51,28647.6,28517.15,28387.18,28257.68,28128.64,28000.08,27871.99,27744.36,27617.21,27490.52,27364.3,27238.54,27113.25,26988.43,26864.18,26740.5,26617.39,26494.85,26372.88,26251.46,26130.61,26010.31,25890.56,25771.36,25652.72,25534.62,25417.06,25300.05,25183.57,25067.63,24952.23,24837.35,24723.01,24609.19,24495.89,24383.12,24270.86,24159.12,24047.9,23937.19,23826.99,23717.29,23608.1,23499.42,23391.23,23283.54,23176.35,23069.65,22963.44,22857.72,22752.49,22647.75,22543.48,22439.69,22336.39,22233.55,22131.2,22029.31,21927.89,21826.94,21726.45,21626.43,21526.87,21427.76,21329.11,21230.92
102,34860.34,34725.99,34592.01,34458.41,34325.17,34192.31,34059.83,33927.71,33795.97,33664.6,33533.61,33402.99,33272.74,33142.87,33013.37,32884.25,32755.5,32627.12,32499.12,32371.5,32244.25,32117.37,31990.87,31864.75,31739.0,31613.62,31488.62,31363.99,31239.74,31115.87,30992.36,30869.24,30746.48,30624.1,30502.1,30380.58,30259.55,30139.0,30018.92,29899.33,29780.21,29661.57,29543.4,29425.7,29308.47,29191.71,29075.41,28959.58,28844.2,28729.29,28614.83,28500.83,28387.29,28274.2,28161.55,28049.36,27937.61,27826.31,27715.45,27605.04,27495.06,27385.52,27276.42,27167.75,27059.52,26951.71,26844.34,26737.39,26630.87,26524.78,26419.1,26313.85,26209.02,26104.6,26000.61,25897.02,25793.85,25691.09,25588.74,25486.79,25385.25,25284.12,25183.39,25083.06,24983.13,24883.6,24784.47,24685.73
103,38242.24,38117.1,37992.24,37867.65,37743.34,37619.3,37495.54,37372.05,37248.84,37125.9,37003.25,36880.86,36758.76,36636.94,36515.39,36394.12,36273.14,36152.43,36032.0,35911.85,35791.98,35672.39,35553.09,35434.06,35315.32,35196.85,35078.67,34960.78,34843.16,34725.83,34608.78,34492.01,34375.52,34259.32,34143.52,34028.1,33913.07,33798.44,33684.19,33570.32,33456.84,33343.75,33231.03,33118.7,33006.75,32895.18,32783.98,32673.16,32562.71,32452.64,32342.94,32233.61,32124.65,32016.06,31907.83,31799.97,31692.48,31585.35,31478.58,31372.17,31266.12,31160.43,31055.1,30950.12,30845.5,30741.23,30637.32,30533.75,30430.54,30327.67,30225.15,30122.98,30021.16,29919.68,29818.54,29717.74,29617.28,29517.17,29417.39,29317.95,29218.85,29120.08,29021.64,28923.54,28825.77,28728.33,28631.21,28534.43
104,41966.97,41853.18,41739.57,41626.15,41512.92,41399.87,41287.02,41174.36,41061.89,40949.61,40837.52,40725.62,40613.91,40502.4,40391.08,40279.96,40169.02,40058.29,39947.74,39837.4,39727.25,39617.29,39507.53,39397.97,39288.6,39179.43,39070.46,38961.69,38853.12,38744.74,38636.57,38528.59,38420.81,38313.34,38206.16,38099.29,37992.71,37886.43,37780.45,37674.77,37569.38,37464.29,37359.49,37254.98,37150.77,37046.84,36943.21,36839.87,36736.82,36634.05,36531.57,36429.38,36327.48,36225.86,36124.52,36023.47,35922.7,35822.21,35722.01,35622.08,35522.44,35423.07,35323.98,35225.17,35126.63,35028.37,34930.38,34832.67,34735.23,34638.07,34541.17,34444.55,34348.2,34252.12,34156.3,34060.76,33965.48,33870.46,33775.72,33681.24,33587.02,33493.06,33399.37,33305.94,33212.78,33119.87,33027.22,32934.84
105,45831.47,45731.76,45632.15,45532.67,45433.3,45334.05,45234.92,45135.9,45037.01,44938.23,44839.57,44741.04,44642.62,44544.32,44446.15,44348.1,44250.17,44152.36,44054.67,43957.11,43859.67,43762.35,43665.16,43568.09,43471.15,43374.33,43277.64,43181.07,43084.63,42988.32,42892.13,42796.07,42700.22,42604.59,42509.17,42413.97,42318.98,42224.2,42129.64,42035.28,41941.14,41847.21,41753.49,41659.98,41566.68,41473.59,41380.7,41288.03,41195.56,41103.3,41011.24,40919.39,40827.75,40736.31,40645.08,40554.05,40463.23,40372.61,40282.19,40191.97,40101.96,40012.15,39922.54,39833.13,39743.92,39654.91,39566.09,39477.48,39389.07,39300.85,39212.84,39125.01,39037.39,38949.96,38862.73,38775.69,38688.85,38602.21,38515.75,38429.49,38343.43,38257.55,38171.87,38086.38,38001.08,37915.98,37831.06,37746.33
