,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
100,30113.41,29963.4,29812.38,29664.92,29519.06,29373.0,29227.98,29082.23,28936.71,28792.57,28650.18,28507.28,28363.39,28219.98,28077.35,27936.31,27796.33,27656.74,27516.17,27375.47,27235.67,27096.57,26959.13,26821.86,26685.54,26550.18,26413.95,26277.93,26143.93,26011.34,25878.24,25744.81,25612.42,25481.32,25350.96,25219.75,25089.5,24959.59,24830.35,24701.79,24573.89,24446.65,24320.07,24194.14,24068.87,23944.24,23820.27,23696.93,23574.23,23452.17,23330.74,23209.94,23089.76,22970.2,22851.27,22732.95,22615.24,22498.14,22381.65,22265.77,22150.48,22035.79,21921.69,21808.18,21695.26,21582.93,21471.18,21360.0,21249.41,21139.38,21029.93,20921.04,20812.71,20704.95,20597.74,20491.09,20384.99,20279.44,20174.44,20069.98,19966.06,19862.68,19759.83,19657.52,19555.74,19454.48,19353.75,19253.54
101,33231.29,33087.16,32943.86,32799.49,32656.29,32514.02,32373.01,32232.49,32090.66,31949.99,31810.86,31671.2,31530.86,31390.13,31251.57,31114.99,30977.33,30839.95,30702.73,30564.45,30426.87,30291.34,30155.43,30021.96,29888.34,29752.8,29618.24,29485.4,29354.79,29222.53,29090.52,28958.89,28828.31,28698.94,28568.37,28438.96,28309.57,28180.78,28052.57,27924.95,27797.9,27671.43,27545.54,27420.22,27295.48,27171.3,27047.68,26924.63,26802.13,26680.2,26558.81,26437.98,26317.71,26197.97,26078.79,25960.14,25842.03,25724.47,25607.43,25490.93,25374.96,25259.52,25144.6,25030.2,24916.33,24802.97,24690.13,24577.8,24465.99,24354.68,24243.88,24133.58,24023.78,23914.49,23805.69,23697.38,23589.57,23482.25,23375.42,23269.07,23163.21,23057.83,22952.93,22848.5,22744.55,22641.08,22538.07,22435.53
102,36535.71,36396.87,36258.24,36121.44,35983.07,35849.68,35715.86,35580.18,35447.27,35313.32,35176.36,35041.2,34908.92,34777.03,34643.59,34510.61,34378.06,34245.53,34114.21,33982.55,33851.11,33719.1,33589.97,33461.72,33332.58,33202.35,33073.47,32946.48,32816.44,32687.91,32561.8,32434.49,32306.83,32181.53,32056.88,31930.75,31805.11,31679.97,31555.32,31431.16,31307.49,31184.31,31061.61,30939.39,30817.66,30696.4,30575.62,30455.32,30335.49,30216.13,30097.24,29978.82,29860.86,29743.37,29626.34,29509.77,29393.66,29278.01,29162.81,29048.07,28933.77,28819.93,28706.53,28593.59,28481.08,28369.02,28257.4,28146.21,28035.47,27925.16,27815.28,27705.84,27596.83,27488.25,27380.09,27272.36,27165.05,27058.17,26951.7,26845.66,26740.03,26634.82,26530.02,26425.63,26321.66,26218.09,26114.94,26012.18
103,39999.39,39871.41,39746.7,39615.67,39484.25,39358.75,39231.97,39106.27,38982.38,38853.86,38730.97,38608.25,38483.26,38358.7,38234.51,38111.14,37982.44,37857.46,37736.55,37612.61,37488.16,37367.29,37246.25,37124.95,37001.4,36879.3,36758.72,36636.71,36516.27,36396.27,36274.96,36154.3,36036.09,35916.85,35797.0,35677.54,35558.49,35439.83,35321.57,35203.7,35086.23,34969.15,34852.46,34736.16,34620.24,34504.72,34389.58,34274.82,34160.45,34046.45,33932.84,33819.61,33706.76,33594.28,33482.17,33370.45,33259.09,33148.11,33037.49,32927.25,32817.37,32707.86,32598.71,32489.93,32381.52,32273.46,32165.76,32058.43,31951.45,31844.83,31738.57,31632.66,31527.1,31421.89,31317.04,31212.54,31108.38,31004.57,30901.11,30798.0,30695.22,30592.8,30490.71,30388.96,30287.56,30186.49,30085.76,29985.36
104,43601.51,43487.32,43367.21,43249.95,43133.12,43015.31,42904.62,42794.87,42674.91,42563.92,42456.71,42337.05,42217.62,42108.44,42000.95,41881.4,41767.06,41659.55,41547.42,41434.83,41322.83,41212.71,41100.8,40984.34,40874.21,40764.42,40651.76,40541.2,40430.65,40320.84,40207.34,40095.16,39985.71,39875.33,39765.25,39655.47,39546.0,39436.83,39327.96,39219.39,39111.12,39003.15,38895.47,38788.1,38681.02,38574.23,38467.75,38361.55,38255.65,38150.04,38044.72,37939.7,37834.96,37730.51,37626.35,37522.48,37418.89,37315.59,37212.58,37109.85,37007.4,36905.24,36803.36,36701.76,36600.44,36499.4,36398.64,36298.16,36197.95,36098.02,35998.37,35898.99,35799.89,35701.06,35602.5,35504.22,35406.2,35308.46,35210.99,35113.78,35016.85,34920.18,34823.78,34727.64,34631.77,34536.17,34440.83,34345.75
105,47292.97,47179.08,47082.45,46989.9,46898.08,46804.08,46698.5,46599.82,46497.8,46399.98,46314.36,46202.78,46102.33,46011.23,45899.81,45801.73,45716.66,45612.38,45507.86,45408.99,45307.26,45209.65,45118.13,45021.82,44920.22,44821.04,44719.87,44625.49,44529.92,44429.77,44327.57,44226.78,44129.04,44031.51,43934.2,43837.11,43740.23,43643.56,43547.11,43450.87,43354.84,43259.03,43163.42,43068.03,42972.85,42877.88,42783.12,42688.57,42594.23,42500.09,42406.17,42312.45,42218.94,42125.63,42032.53,41939.64,41846.95,41754.47,41662.19,41570.12,41478.25,41386.58,41295.12,41203.85,41112.79,41021.93,40931.27,40840.81,40750.56,40660.5,40570.64,40480.97,40391.51,40302.25,40213.18,40124.3,40035.63,39947.15,39858.87,39770.78,39682.88,39595.18,39507.68,39420.37,39333.25,39246.32,39159.58,39073.04
106,51070.06,50994.55,50942.25,50850.69,50754.86,50667.61,50597.32,50508.6,50416.44,50347.41,50247.77,50172.3,50111.1,50007.52,49925.15,49860.57,49757.98,49649.89,49573.62,49495.47,49417.51,49341.49,49272.23,49191.14,49099.35,49019.7,48940.72,48855.15,48779.0,48692.9,48601.46,48519.34,48437.35,48355.51,48273.8,48192.23,48110.8,48029.5,47948.35,47867.33,47786.44,47705.7,47625.09,47544.61,47464.28,47384.07,47304.01,47224.08,47144.28,47064.62,46985.09,46905.7,46826.44,46747.32,46668.33,46589.47,46510.75,46432.16,46353.7,46275.38,46197.18,46119.12,46041.19,45963.4,45885.73,45808.2,45730.79,45653.52,45576.38,45499.37,45422.49,45345.73,45269.11,45192.62,45116.26,45040.02,44963.92,44887.94,44812.09,44736.37,44660.78,44585.31,44509.98,44434.77,44359.68,44284.73,44209.9,44135.2
107,54931.27,54895.72,54816.01,54750.97,54658.23,54574.61,54555.19,54515.83,54462.98,54361.61,54287.17,54220.75,54146.81,54116.42,54039.83,53953.64,53903.12,53846.09,53762.03,53672.3,53612.24,53573.05,53497.73,53436.67,53405.99,53347.44,53271.13,53189.84,53116.93,53058.93,52995.03,52931.2,52867.46,52803.78,52740.19,52676.67,52613.23,52549.87,52486.58,52423.36,52360.23,52297.17,52234.18,52171.27,52108.44,52045.68,51983.0,51920.4,51857.87,51795.41,51733.03,51670.73,51608.5,51546.34,51484.26,51422.26,51360.32,51298.47,51236.69,51174.98,51113.35,51051.79,50990.3,50928.89,50867.56,50806.29,50745.1,50683.99,50622.95,50561.98,50501.09,50440.26,50379.52,50318.84,50258.24,50197.71,50137.25,50076.87,50016.56,49956.32,49896.16,49836.06,49776.04,49716.1,49656.22,49596.42,49536.68,49477.03
108,58625.73,58592.97,58735.36,58687.37,58444.17,58471.49,58607.27,58618.66,58529.69,58414.74,58290.06,58257.79,58203.47,58164.52,58142.75,58115.86,58115.15,58042.92,58008.48,57939.77,57863.97,57831.42,57785.04,57774.74,57756.0,57720.59,57666.37,57559.49,57530.78,57487.16,57443.56,57400.0,57356.47,57312.98,57269.51,57226.09,57182.69,57139.33,57096.0,57052.7,57009.43,56966.2,56923.0,56879.83,56836.7,56793.6,56750.53,56707.5,56664.49,56621.52,56578.58,56535.68,56492.81,56449.97,56407.16,56364.38,56321.64,56278.93,56236.25,56193.61,56150.99,56108.41,56065.86,56023.35,55980.86,55938.41,55895.99,55853.6,55811.25,55768.92,55726.63,55684.37,55642.15,55599.95,55557.79,55515.66,55473.56,55431.49,55389.45,55347.45,55305.48,55263.54,55221.63,55179.76,55137.91,55096.1,55054.32,55012.57
109,62669.9,62543.13,62487.9,62440.63,62519.95,62621.99,62835.8,62921.9,62748.28,62370.24,62288.7,62342.42,62373.27,62423.31,62248.8,62197.95,62230.23,62286.54,62366.11,62134.74,61963.58,62048.53,61991.17,62062.5,62054.5,61964.03,62048.67,61949.77,61927.74,61905.71,61883.69,61861.67,61839.67,61817.67,61795.68,61773.7,61751.73,61729.76,61707.8,61685.85,61663.91,61641.97,61620.05,61598.13,61576.22,61554.31,61532.42,61510.53,61488.65,61466.78,61444.91,61423.06,61401.21,61379.36,61357.53,61335.71,61313.89,61292.08,61270.27,61248.48,61226.69,61204.91,61183.14,61161.38,61139.62,61117.87,61096.13,61074.4,61052.68,61030.96,61009.25,60987.55,60965.85,60944.17,60922.49,60900.82,60879.15,60857.5,60835.85,60814.21,60792.58,60770.95,60749.33,60727.72,60706.12,60684.53,60662.94,60641.36
110,66460.6,66326.48,66172.66,65941.17,66154.7,66552.87,66906.75,66760.59,66191.94,65489.73,65577.43,65612.14,65467.25,65335.9,65421.01,65635.99,65807.5,66375.42,66050.35,65975.49,66496.1,66172.67,66072.79,66158.3,65919.21,65819.25,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36,65708.36
111,72400.11,72796.93,70546.59,68847.25,69736.44,70649.35,70611.76,70912.08,69409.97,68966.12,70003.85,70239.36,70666.67,71194.57,71728.88,70804.15,70180.66,70026.72,70500.07,71268.33,70990.7,71151.99,70681.58,69959.84,69554.2,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65,68655.65
112,63888.89,61944.44,64166.67,69015.15,69696.97,69696.97,70265.15,69391.03,71057.69,74166.67,74583.33,75000.0,75367.65,75735.29,74673.2,74861.11,76111.11,76476.61,76842.11,76842.11,77171.05,76607.14,72705.63,69223.48,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84,69539.84
113,75000.0,79166.67,83333.33,83333.33,83333.33,83333.33,83333.33,85416.67,87500.0,87500.0,87500.0,87500.0,87500.0,87500.0,88750.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,86666.67,83333.33,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81,84523.81
114,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
115,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
117,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
118,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
119,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
120,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
121,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
122,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
123,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
124,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
125,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
