,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
100,30350.1,30198.44,30047.37,29896.89,29747.0,29597.69,29448.96,29300.82,29153.27,29006.3,28859.92,28714.11,28568.89,28424.26,28280.2,28136.73,27993.83,27851.52,27709.78,27568.62,27428.04,27288.04,27148.61,27009.76,26871.48,26733.78,26596.65,26460.09,26324.1,26188.68,26053.83,25919.55,25785.84,25652.69,25520.11,25388.09,25256.64,25125.86,24995.76,24866.34,24737.59,24609.5,24482.08,24355.31,24229.21,24103.75,23978.95,23854.79,23731.27,23608.4,23486.16,23364.55,23243.57,23123.22,23003.5,22884.39,22765.9,22648.02,22530.75,22414.09,22298.04,22182.58,22067.72,21953.46,21839.79,21726.71,21614.21,21502.3,21390.96,21280.2,21170.02,21060.41,20951.36,20842.88,20734.96,20627.59,20520.79,20414.54,20308.83,20203.68,20099.07,19995.0,19891.47,19788.47,19686.01,19584.08,19482.68,19381.8
101,33498.46,33351.42,33204.85,33058.76,32913.14,32768.0,32623.34,32479.15,32335.44,32192.21,32049.46,31907.18,31765.38,31624.06,31483.21,31342.84,31202.95,31063.53,30924.6,30786.13,30648.15,30510.64,30373.6,30237.04,30100.96,29965.35,29830.22,29695.56,29561.38,29427.67,29294.44,29161.67,29029.38,28897.57,28766.22,28635.35,28505.08,28375.39,28246.3,28117.79,27989.87,27862.53,27735.77,27609.59,27483.98,27358.94,27234.47,27110.56,26987.22,26864.45,26742.23,26620.56,26499.45,26378.89,26258.88,26139.42,26020.5,25902.12,25784.27,25666.97,25550.2,25433.96,25318.24,25203.06,25088.4,24974.26,24860.64,24747.53,24634.94,24522.87,24411.3,24300.24,24189.69,24079.64,23970.09,23861.03,23752.48,23644.42,23536.85,23429.77,23323.17,23217.06,23111.44,23006.29,22901.62,22797.43,22693.72,22590.47
102,36829.69,36689.82,36550.33,36411.21,36272.45,36134.07,35996.05,35858.41,35721.14,35584.24,35447.71,35311.55,35175.77,35040.36,34905.32,34770.66,34636.37,34502.46,34368.92,34235.75,34102.96,33970.55,33838.51,33706.84,33575.55,33444.64,33314.1,33183.94,33054.16,32924.75,32795.72,32667.07,32538.79,32410.89,32283.36,32156.34,32029.81,31903.79,31778.26,31653.22,31528.68,31404.63,31281.06,31157.98,31035.39,30913.27,30791.64,30670.49,30549.81,30429.61,30309.88,30190.62,30071.83,29953.51,29835.65,29718.26,29601.33,29484.86,29368.85,29253.29,29138.19,29023.54,28909.35,28795.6,28682.3,28569.45,28457.04,28345.07,28233.54,28122.45,28011.8,27901.58,27791.8,27682.45,27573.53,27465.04,27356.97,27249.33,27142.12,27035.32,26928.95,26822.99,26717.46,26612.33,26507.62,26403.33,26299.44,26195.96
103,40127.62,39998.26,39869.17,39740.34,39611.79,39483.5,39355.49,39227.74,39100.27,38973.07,38846.14,38719.48,38593.1,38466.99,38341.15,38215.59,38090.31,37965.3,37840.57,37716.11,37591.93,37468.03,37344.41,37221.06,37098.0,36975.21,36852.7,36730.47,36608.52,36486.86,36365.47,36244.36,36123.54,36003.0,35882.86,35763.12,35643.78,35524.83,35406.29,35288.14,35170.38,35053.02,34936.05,34819.47,34703.28,34587.48,34472.06,34357.03,34242.38,34128.11,34014.23,33900.73,33787.6,33674.85,33562.48,33450.48,33338.86,33227.61,33116.73,33006.22,32896.08,32786.31,32676.9,32567.86,32459.18,32350.87,32242.91,32135.32,32028.09,31921.21,31814.69,31708.53,31602.72,31497.26,31392.15,31287.4,31182.99,31078.94,30975.23,30871.87,30768.85,30666.17,30563.84,30461.85,30360.2,30258.89,30157.92,30057.28
104,43751.63,43634.75,43518.05,43401.54,43285.2,43169.05,43053.08,42937.3,42821.7,42706.29,42591.06,42476.02,42361.16,42246.49,42132.02,42017.72,41903.62,41789.71,41675.99,41562.45,41449.11,41335.96,41223.0,41110.23,40997.66,40885.28,40773.09,40661.09,40549.3,40437.69,40326.28,40215.07,40104.05,39993.34,39882.93,39772.83,39663.03,39553.54,39444.34,39335.45,39226.86,39118.57,39010.58,38902.89,38795.49,38688.39,38581.59,38475.08,38368.86,38262.94,38157.31,38051.97,37946.93,37842.17,37737.7,37633.52,37529.63,37426.03,37322.71,37219.67,37116.92,37014.46,36912.28,36810.37,36708.76,36607.42,36506.36,36405.58,36305.08,36204.85,36104.9,36005.23,35905.83,35806.71,35707.86,35609.29,35510.98,35412.95,35315.19,35217.7,35120.48,35023.52,34926.83,34830.42,34734.26,34638.37,34542.75,34447.39
105,47492.24,47390.41,47288.69,47187.09,47085.59,46984.21,46882.94,46781.79,46680.74,46579.81,46479.0,46378.3,46277.72,46177.25,46076.89,45976.66,45876.54,45776.54,45676.65,45576.89,45477.24,45377.71,45278.3,45179.01,45079.84,44980.79,44881.86,44783.06,44684.37,44585.81,44487.37,44389.05,44290.95,44193.07,44095.4,43997.95,43900.71,43803.69,43706.88,43610.29,43513.91,43417.74,43321.79,43226.05,43130.52,43035.2,42940.09,42845.19,42750.5,42656.03,42561.76,42467.69,42373.84,42280.19,42186.75,42093.52,42000.49,41907.67,41815.05,41722.64,41630.43,41538.43,41446.63,41355.03,41263.64,41172.44,41081.45,40990.66,40900.07,40809.68,40719.49,40629.5,40539.71,40450.12,40360.72,40271.52,40182.52,40093.72,40005.11,39916.7,39828.48,39740.46,39652.63,39565.0,39477.56,39390.32,39303.26,39216.4
106,51062.07,50978.07,50894.12,50810.23,50726.4,50642.63,50558.92,50475.27,50391.67,50308.14,50224.67,50141.26,50057.91,49974.62,49891.39,49808.22,49725.12,49642.08,49559.1,49476.18,49393.33,49310.54,49227.81,49145.15,49062.55,48980.02,48897.55,48815.15,48732.81,48650.54,48568.33,48486.27,48404.34,48322.55,48240.89,48159.38,48078.0,47996.77,47915.66,47834.7,47753.87,47673.18,47592.63,47512.21,47431.92,47351.78,47271.77,47191.89,47112.15,47032.54,46953.07,46873.73,46794.53,46715.46,46636.52,46557.72,46479.05,46400.51,46322.11,46243.83,46165.7,46087.69,46009.81,45932.07,45854.46,45776.97,45699.62,45622.4,45545.31,45468.35,45391.53,45314.83,45238.26,45161.82,45085.5,45009.32,44933.27,44857.34,44781.55,44705.88,44630.34,44554.92,44479.64,44404.48,44329.45,44254.54,44179.77,44105.11
107,54916.32,54851.62,54786.95,54722.3,54657.68,54593.08,54528.51,54463.96,54399.43,54334.93,54270.46,54206.01,54141.59,54077.19,54012.81,53948.47,53884.15,53819.85,53755.58,53691.34,53627.13,53562.94,53498.78,53434.64,53370.54,53306.46,53242.41,53178.38,53114.38,53050.42,52986.52,52922.71,52858.97,52795.31,52731.73,52668.22,52604.79,52541.43,52478.15,52414.95,52351.83,52288.77,52225.8,52162.9,52100.08,52037.33,51974.66,51912.06,51849.54,51787.1,51724.73,51662.43,51600.21,51538.07,51476.0,51414.0,51352.08,51290.24,51228.46,51166.77,51105.14,51043.59,50982.12,50920.72,50859.39,50798.14,50736.96,50675.86,50614.82,50553.87,50492.98,50432.17,50371.43,50310.77,50250.17,50189.65,50129.21,50068.83,50008.53,49948.31,49888.15,49828.07,49768.06,49708.12,49648.25,49588.46,49528.74,49469.08
108,58779.84,58735.98,58692.12,58648.27,58604.43,58560.6,58516.77,58472.94,58429.13,58385.32,58341.51,58297.71,58253.92,58210.14,58166.36,58122.59,58078.83,58035.07,57991.32,57947.57,57903.84,57860.11,57816.39,57772.67,57728.96,57685.26,57641.57,57597.88,57554.21,57510.56,57466.95,57423.37,57379.82,57336.31,57292.83,57249.38,57205.97,57162.59,57119.24,57075.93,57032.64,56989.39,56946.18,56902.99,56859.84,56816.72,56773.64,56730.58,56687.56,56644.58,56601.62,56558.7,56515.81,56472.95,56430.12,56387.33,56344.57,56301.84,56259.15,56216.49,56173.85,56131.26,56088.69,56046.16,56003.65,55961.19,55918.75,55876.34,55833.97,55791.63,55749.32,55707.05,55664.8,55622.59,55580.41,55538.26,55496.14,55454.06,55412.01,55369.99,55328.0,55286.04,55244.11,55202.22,55160.36,55118.53,55076.73,55034.97
109,62612.4,62590.33,62568.25,62546.17,62524.1,62502.02,62479.95,62457.87,62435.8,62413.72,62391.65,62369.58,62347.5,62325.43,62303.36,62281.28,62259.21,62237.14,62215.07,62193.0,62170.93,62148.86,62126.79,62104.72,62082.65,62060.58,62038.51,62016.44,61994.38,61972.33,61950.28,61928.25,61906.22,61884.2,61862.18,61840.18,61818.18,61796.19,61774.21,61752.24,61730.27,61708.31,61686.36,61664.42,61642.48,61620.56,61598.64,61576.72,61554.82,61532.93,61511.04,61489.16,61467.28,61445.42,61423.56,61401.71,61379.87,61358.04,61336.21,61314.39,61292.58,61270.78,61248.98,61227.2,61205.42,61183.65,61161.88,61140.13,61118.38,61096.64,61074.9,61053.18,61031.46,61009.75,60988.05,60966.35,60944.67,60922.99,60901.32,60879.65,60858.0,60836.35,60814.71,60793.08,60771.45,60749.83,60728.23,60706.62
110,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89,66373.89
111,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27,68961.27
112,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17,71449.17
113,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77,73850.77
114,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13,76169.13
115,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38,78348.38
116,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97,80371.97
117,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28,82264.28
118,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63,84009.63
119,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16,85616.16
120,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44,87084.44
121,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88,88421.88
122,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13,89642.13
123,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71,90746.71
124,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91,91743.91
125,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
