,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
100,28258.23,28117.35,27975.97,27834.88,27694.96,27555.77,27416.74,27278.18,27141.35,27004.58,26868.14,26732.36,26595.94,26459.85,26324.66,26190.6,26057.23,25924.34,25791.18,25657.29,25525.4,25394.61,25263.95,25134.34,25005.34,24876.31,24748.03,24620.72,24493.54,24366.81,24240.66,24114.72,23989.67,23865.12,23740.89,23616.86,23493.54,23370.64,23248.37,23126.74,23005.76,22885.4,22765.67,22646.57,22528.09,22410.24,22292.99,22176.37,22060.35,21944.94,21830.13,21715.93,21602.32,21489.3,21376.88,21265.04,21153.79,21043.13,20933.04,20823.52,20714.58,20606.21,20498.41,20391.17,20284.49,20178.37,20072.81,19967.8,19863.33,19759.42,19656.04,19553.21,19450.92,19349.16,19247.93,19147.23,19047.06,18947.42,18848.29,18749.68,18651.59,18554.02,18456.95,18360.39,18264.34,18168.79,18073.73,17979.18
101,31416.79,31279.15,31141.81,31003.1,30864.93,30727.59,30593.28,30459.27,30323.14,30188.53,30054.55,29920.67,29785.92,29651.73,29519.75,29388.13,29256.14,29123.37,28991.23,28861.2,28730.49,28599.52,28470.76,28343.31,28215.55,28086.85,27959.39,27833.56,27707.34,27581.41,27455.43,27329.46,27205.12,27081.45,26957.72,26833.66,26710.23,26587.37,26465.08,26343.35,26222.17,26101.56,25981.5,25861.99,25743.04,25624.63,25506.76,25389.44,25272.65,25156.41,25040.69,24925.51,24810.86,24696.74,24583.14,24470.07,24357.51,24245.48,24133.96,24022.95,23912.45,23802.46,23692.97,23583.99,23475.51,23367.53,23260.05,23153.06,23046.56,22940.56,22835.04,22730.0,22625.45,22521.38,22417.79,22314.67,22212.03,22109.86,22008.17,21906.94,21806.17,21705.87,21606.03,21506.65,21407.72,21309.25,21211.24,21113.67
102,34771.84,34638.63,34504.59,34371.8,34239.82,34111.09,33982.86,33850.37,33719.95,33591.7,33461.97,33333.03,33203.07,33074.34,32946.6,32817.53,32689.07,32560.99,32434.77,32308.2,32181.27,32055.84,31930.48,31806.5,31683.09,31558.21,31433.7,31311.66,31188.72,31065.03,30942.49,30820.22,30698.44,30578.33,30457.27,30336.04,30215.3,30095.03,29975.25,29855.94,29737.1,29618.74,29500.85,29383.43,29266.48,29149.99,29033.97,28918.4,28803.3,28688.66,28574.47,28460.73,28347.45,28234.62,28122.24,28010.31,27898.82,27787.78,27677.17,27567.01,27457.29,27348.0,27239.15,27130.73,27022.74,26915.19,26808.06,26701.36,26595.08,26489.22,26383.79,26278.77,26174.18,26070.0,25966.23,25862.88,25759.94,25657.41,25555.29,25453.57,25352.26,25251.35,25150.84,25050.74,24951.03,24851.72,24752.8,24654.28
103,38305.86,38181.87,38059.13,37934.02,37809.7,37690.0,37568.74,37444.68,37322.58,37199.07,37079.53,36958.63,36835.33,36713.11,36591.33,36472.19,36351.05,36230.1,36111.37,35992.87,35873.7,35752.44,35633.33,35518.2,35400.91,35280.07,35163.37,35047.92,34929.54,34813.2,34696.25,34579.03,34463.47,34348.33,34232.33,34116.72,34001.51,33886.68,33772.24,33658.19,33544.52,33431.23,33318.33,33205.81,33093.67,32981.91,32870.52,32759.52,32648.88,32538.62,32428.74,32319.22,32210.07,32101.29,31992.88,31884.84,31777.16,31669.85,31562.89,31456.3,31350.07,31244.19,31138.68,31033.52,30928.71,30824.26,30720.17,30616.42,30513.02,30409.98,30307.28,30204.93,30102.92,30001.26,29899.94,29798.96,29698.33,29598.03,29498.08,29398.46,29299.18,29200.23,29101.62,29003.34,28905.39,28807.77,28710.48,28613.52
104,42011.31,41898.89,41785.68,41675.32,41565.52,41453.83,41339.84,41224.32,41111.52,41004.59,40896.96,40785.09,40671.3,40560.07,40453.09,40340.6,40225.7,40117.56,40008.37,39897.89,39788.92,39680.69,39572.8,39463.11,39354.51,39245.46,39137.62,39028.99,38921.18,38812.58,38702.89,38595.9,38490.13,38382.56,38275.3,38168.33,38061.66,37955.29,37849.22,37743.44,37637.96,37532.77,37427.88,37323.28,37218.98,37114.96,37011.24,36907.8,36804.66,36701.8,36599.23,36496.95,36394.95,36293.24,36191.81,36090.67,35989.81,35889.23,35788.93,35688.91,35589.17,35489.71,35390.53,35291.62,35192.99,35094.64,34996.56,34898.76,34801.23,34703.97,34606.98,34510.27,34413.82,34317.65,34221.74,34126.1,34030.73,33935.63,33840.79,33746.21,33651.9,33557.86,33464.07,33370.55,33277.29,33184.29,33091.55,32999.07
105,45864.43,45756.26,45661.43,45563.8,45466.93,45368.07,45266.03,45166.3,45071.5,44981.0,44882.75,44781.45,44680.82,44589.02,44490.13,44386.72,44293.54,44193.62,44094.07,44001.47,43907.15,43812.04,43713.27,43614.9,43517.27,43420.12,43322.95,43226.6,43132.19,43035.3,42940.45,42849.73,42753.85,42658.19,42562.74,42467.51,42372.48,42277.67,42183.07,42088.69,41994.51,41900.55,41806.8,41713.25,41619.92,41526.79,41433.87,41341.16,41248.66,41156.36,41064.28,40972.39,40880.72,40789.24,40697.98,40606.91,40516.05,40425.4,40334.94,40244.69,40154.64,40064.8,39975.15,39885.7,39796.46,39707.41,39618.57,39529.92,39441.47,39353.22,39265.16,39177.31,39089.65,39002.18,38914.91,38827.84,38740.96,38654.28,38567.78,38481.49,38395.38,38309.47,38223.75,38138.23,38052.89,37967.75,37882.79,37798.03
106,49818.39,49726.87,49651.87,49577.44,49487.87,49406.76,49333.3,49257.32,49181.55,49097.16,49004.68,48912.15,48836.83,48755.2,48664.74,48584.03,48499.44,48420.59,48344.69,48261.39,48181.68,48103.73,48021.36,47940.34,47856.82,47766.34,47689.83,47614.42,47530.64,47449.23,47373.03,47291.99,47211.09,47130.33,47049.71,46969.23,46888.88,46808.68,46728.6,46648.67,46568.87,46489.21,46409.69,46330.3,46251.05,46171.93,46092.95,46014.1,45935.39,45856.81,45778.37,45700.06,45621.89,45543.84,45465.94,45388.16,45310.52,45233.01,45155.64,45078.39,45001.28,44924.3,44847.46,44770.74,44694.15,44617.7,44541.38,44465.19,44389.12,44313.19,44237.39,44161.72,44086.17,44010.76,43935.47,43860.32,43785.29,43710.39,43635.62,43560.98,43486.46,43412.07,43337.81,43263.68,43189.67,43115.79,43042.04,42968.41
107,53839.28,53813.6,53718.24,53657.69,53603.89,53544.15,53478.71,53415.58,53348.14,53271.76,53211.23,53135.71,53055.06,52994.18,52951.94,52886.68,52827.94,52775.12,52695.14,52625.11,52579.31,52511.19,52444.14,52386.08,52309.63,52257.64,52190.38,52116.01,52054.95,51996.37,51932.99,51869.7,51806.48,51743.34,51680.27,51617.28,51554.37,51491.54,51428.78,51366.1,51303.49,51240.96,51178.51,51116.13,51053.83,50991.6,50929.46,50867.38,50805.38,50743.46,50681.62,50619.84,50558.15,50496.53,50434.98,50373.51,50312.12,50250.79,50189.55,50128.38,50067.28,50006.26,49945.31,49884.43,49823.64,49762.91,49702.26,49641.68,49581.18,49520.75,49460.39,49400.11,49339.9,49279.76,49219.7,49159.71,49099.79,49039.95,48980.18,48920.48,48860.86,48801.3,48741.82,48682.42,48623.08,48563.82,48504.63,48445.51
108,57914.15,57829.53,57837.53,57891.14,57812.4,57682.7,57596.05,57564.78,57558.84,57485.8,57372.47,57340.64,57293.76,57261.37,57223.12,57226.72,57196.44,57147.31,57121.55,57056.43,56997.57,56942.83,56914.34,56867.11,56814.83,56789.49,56739.16,56679.47,56649.67,56606.22,56562.81,56519.43,56476.08,56432.76,56389.48,56346.24,56303.02,56259.84,56216.69,56173.58,56130.5,56087.45,56044.43,56001.45,55958.5,55915.58,55872.7,55829.85,55787.03,55744.24,55701.49,55658.77,55616.08,55573.43,55530.81,55488.22,55445.66,55403.14,55360.65,55318.19,55275.76,55233.37,55191.01,55148.68,55106.38,55064.12,55021.89,54979.69,54937.52,54895.39,54853.29,54811.22,54769.18,54727.18,54685.2,54643.26,54601.36,54559.48,54517.64,54475.82,54434.04,54392.3,54350.58,54308.9,54267.24,54225.62,54184.04,54142.48
109,62023.52,61938.59,61908.84,61808.33,61686.87,61617.48,61718.73,61734.87,61649.51,61741.3,61680.49,61566.82,61630.94,61610.65,61602.08,61589.74,61570.35,61584.28,61562.14,61504.59,61410.94,61393.83,61473.79,61393.84,61282.39,61333.03,61301.32,61276.41,61254.38,61232.37,61210.36,61188.36,61166.37,61144.39,61122.41,61100.44,61078.48,61056.53,61034.59,61012.65,60990.72,60968.8,60946.89,60924.99,60903.09,60881.2,60859.32,60837.45,60815.58,60793.72,60771.87,60750.03,60728.2,60706.37,60684.55,60662.74,60640.94,60619.14,60597.36,60575.58,60553.81,60532.04,60510.29,60488.54,60466.8,60445.07,60423.34,60401.63,60379.92,60358.22,60336.53,60314.84,60293.16,60271.49,60249.83,60228.18,60206.53,60184.89,60163.26,60141.64,60120.02,60098.41,60076.81,60055.22,60033.64,60012.06,59990.49,59968.93
110,65161.09,65340.55,65571.0,65262.64,65239.87,65462.18,65676.38,65421.33,65237.15,65272.74,65475.56,65755.14,65644.65,65599.95,65680.01,65747.99,65818.93,66001.25,66035.69,65790.39,65771.29,65860.1,65720.25,65437.29,65271.68,65206.47,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08,65239.08
111,69943.62,70594.54,70641.0,70064.85,69615.72,70459.68,70528.85,69011.06,67948.72,68520.97,68364.83,67913.53,68184.52,68524.69,68862.57,69169.02,69008.64,68521.52,68583.81,69032.14,69248.34,68652.35,68203.79,67703.93,67535.85,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01,67934.01
112,76842.11,77171.05,76607.14,72705.63,69993.41,70289.86,69119.29,70032.05,72400.28,72056.88,72400.11,73371.65,73630.27,73888.89,74130.82,73818.32,73819.44,74611.74,75071.3,75294.12,74789.92,72685.79,70599.75,71549.49,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67,72945.67
113,90000.0,90000.0,86666.67,70833.33,58333.33,58333.33,60416.67,62500.0,62500.0,63194.44,63888.89,63888.89,63888.89,63888.89,63888.89,64444.44,65000.0,65000.0,65000.0,65000.0,63181.82,65530.3,70745.92,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87,71794.87
114,100000.0,100000.0,87500.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,79166.67,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33,83333.33
115,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
117,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
118,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
119,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
120,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
121,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
122,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
123,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
124,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
125,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
